Target Gene ID	type
COPS8-1	p
COPS8-2	p
COPS8-3	p
COPS8-4	p
COPS8-5	p
COPZ1-2	p
COPZ1-3	p
COPZ1-4	p
COPZ1-5	p
NUP133-1	p
NUP133-2	p
NUP133-3	p
NUP133-4	p
NUP133-5	p
NUP205-1	p
NUP205-2	p
NUP205-3	p
NUP205-4	p
NUP205-5	p
NUP54-2	p
NUP54-4	p
NUP93-1	p
NUP93-2	p
NUP93-3	p
NUP93-4	p
NUP93-5	p
NUP98-1	p
NUP98-2	p
NUP98-3	p
NUP98-4	p
NUP98-5	p
POLA1-1	p
POLA1-2	p
POLA1-3	p
POLA1-4	p
POLA1-5	p
POLR2A-1	p
POLR2A-2	p
POLR2A-3	p
POLR2A-4	p
POLR2A-5	p
POLR2D-1	p
POLR2D-2	p
POLR2D-3	p
POLR2D-4	p
POLR2D-5	p
POLR2F-1	p
POLR2F-2	p
POLR2F-3	p
POLR2F-4	p
POLR2F-5	p
PSMA3-1	p
PSMA3-2	p
PSMA3-3	p
PSMA3-4	p
PSMA3-5	p
PSMB2-1	p
PSMB2-2	p
PSMB2-3	p
PSMB2-4	p
PSMB2-5	p
PSMB3-1	p
PSMB3-2	p
PSMB3-3	p
PSMB3-4	p
PSMB3-5	p
PSMC1-1	p
PSMC1-2	p
PSMC1-3	p
PSMC1-4	p
PSMC1-5	p
PSMC2-1	p
PSMC2-2	p
PSMC2-3	p
PSMC2-4	p
PSMC2-5	p
PSMC4-1	p
PSMC4-2	p
PSMC4-3	p
PSMC4-4	p
PSMC4-5	p
PSMD11-1	p
PSMD11-2	p
PSMD11-3	p
PSMD11-4	p
PSMD11-5	p
PSMD1-2	p
PSMD6-1	p
PSMD6-2	p
PSMD6-3	p
PSMD6-4	p
PSMD6-5	p
PSMD7-1	p
PSMD7-2	p
PSMD7-3	p
PSMD7-4	p
PSMD7-5	p
RPL11-1	p
RPL11-2	p
RPL11-3	p
RPL11-4	p
RPL11-5	p
RPL18A-1	p
RPL18A-2	p
RPL18A-3	p
RPL18A-4	p
RPL18A-5	p
RPL27-1	p
RPL27-2	p
RPL27-3	p
RPL27-4	p
RPL27-5	p
RPL30-1	p
RPL30-2	p
RPL30-3	p
RPL30-4	p
RPL30-5	p
RPL3-1	p
RPL3-2	p
RPL3-3	p
RPL34-1	p
RPL34-2	p
RPL34-3	p
RPL34-4	p
RPL34-5	p
RPL3-4	p
RPL35A-1	p
RPL35A-2	p
RPL35A-3	p
RPL35A-4	p
RPL35A-5	p
RPL3-5	p
RPL36-1	p
RPL36-2	p
RPL36-3	p
RPL36-4	p
RPL36-5	p
RPL5-1	p
RPL5-2	p
RPL5-3	p
RPL5-4	p
RPL5-5	p
RPL6-1	p
RPL6-2	p
RPL9-1	p
RPL9-2	p
RPL9-3	p
RPL9-4	p
RPL9-5	p
RPS11-1	p
RPS11-2	p
RPS11-3	p
RPS11-4	p
RPS11-5	p
RPS13-1	p
RPS13-2	p
RPS13-3	p
RPS13-4	p
RPS13-5	p
RPS19-1	p
RPS19-2	p
RPS19-3	p
RPS19-4	p
RPS19-5	p
RPS24-1	p
RPS24-2	p
RPS24-3	p
RPS24-4	p
RPS24-5	p
RPS27-1	p
RPS27-2	p
RPS27-3	p
RPS27-4	p
RPS27-5	p
RPS3A-1	p
RPS3A-2	p
RPS3A-3	p
RPS3A-4	p
RPS3A-5	p
RPS7-1	p
RPS7-2	p
RPS7-3	p
RPS7-4	p
RPS7-5	p
RPS8-1	p
RPS8-2	p
RPS8-3	p
RPS8-4	p
RPS8-5	p
RPS9-1	p
RPS9-2	p
RPS9-3	p
RPS9-4	p
RPS9-5	p
AADAT-1	x
AADAT-2	x
AADAT-3	x
AADAT-4	x
AADAT-5	x
AAGAB-1	x
AAGAB-2	x
AAGAB-3	x
AAGAB-4	x
AAGAB-5	x
ABLIM3-1	x
ABLIM3-2	x
ABLIM3-3	x
ABLIM3-4	x
ABLIM3-5	x
ACE2-1	x
ACE2-2	x
ACE2-3	x
ACE2-4	x
ACE2-5	x
ACSL6-1	x
ACSL6-2	x
ACSL6-3	x
ACSL6-4	x
ACSL6-5	x
ADAM7-1	x
ADAM7-2	x
ADAM7-3	x
ADAM7-4	x
ADAM7-5	x
ADAM9-1	x
ADAM9-2	x
ADAM9-3	x
ADAM9-4	x
ADAM9-5	x
ADH4-1	x
ADH4-2	x
ADH4-3	x
ADH4-4	x
ADH4-5	x
AGR2-1	x
AGR2-2	x
AGR2-3	x
AGR2-4	x
AGR2-5	x
AGT-1	x
AGT-2	x
AGT-3	x
AGT-4	x
AGT-5	x
AKAP2-1	x
AKAP2-2	x
AKAP2-3	x
AKAP2-4	x
AKAP2-5	x
ALDH1A3-1	x
ALDH1A3-2	x
ALDH1A3-3	x
ALDH1A3-4	x
ALDH1A3-5	x
ALKBH6-1	x
ALKBH6-2	x
ALKBH6-3	x
ALKBH6-4	x
ALKBH6-5	x
ALS2CL-1	x
ALS2CL-2	x
ALS2CL-3	x
ALS2CL-4	x
ALS2CL-5	x
AMER3-1	x
AMER3-2	x
AMER3-3	x
AMER3-4	x
AMER3-5	x
APITD1-1	x
APITD1-2	x
APITD1-3	x
APITD1-4	x
APITD1-5	x
APOL1-1	x
APOL1-2	x
APOL1-3	x
APOL1-4	x
APOL1-5	x
ARFGAP3-1	x
ARFGAP3-2	x
ARFGAP3-3	x
ARFGAP3-4	x
ARFGAP3-5	x
ARFRP1-1	x
ARFRP1-2	x
ARFRP1-3	x
ARFRP1-4	x
ARFRP1-5	x
ARID3A-1	x
ARID3A-2	x
ARID3A-3	x
ARID3A-4	x
ARID3A-5	x
ASCL2-1	x
ASCL2-2	x
ASCL2-3	x
ASCL2-4	x
ASCL2-5	x
ASPG-1	x
ASPG-2	x
ASPG-3	x
ASPG-4	x
ASPG-5	x
ASPRV1-1	x
ASPRV1-2	x
ASPRV1-3	x
ASPRV1-4	x
ASPRV1-5	x
ASTE1-1	x
ASTE1-2	x
ASTE1-3	x
ASTE1-4	x
ASTE1-5	x
ASXL1-1	x
ASXL1-2	x
ASXL1-3	x
ASXL1-4	x
ASXL1-5	x
ATF6B-1	x
ATF6B-2	x
ATF6B-3	x
ATF6B-4	x
ATF6B-5	x
ATP5L-1	x
ATP5L-2	x
ATP5L-3	x
ATP5L-4	x
ATP5L-5	x
ATP9A-1	x
ATP9A-2	x
ATP9A-3	x
ATP9A-4	x
ATP9A-5	x
AXIN2-1	x
AXIN2-2	x
AXIN2-3	x
AXIN2-4	x
AXIN2-5	x
B3GALNT1-1	x
B3GALNT1-2	x
B3GALNT1-3	x
B3GALNT1-4	x
B3GALNT1-5	x
B3GNT5-1	x
B3GNT5-2	x
B3GNT5-3	x
B3GNT5-4	x
B3GNT5-5	x
BCL2L10-1	x
BCL2L10-2	x
BCL2L10-3	x
BCL2L10-4	x
BCL2L10-5	x
BCL6-1	x
BCL6-2	x
BCL6-3	x
BCL6-4	x
BCL6-5	x
BCOR-1	x
BCOR-2	x
BCOR-3	x
BCOR-4	x
BCOR-5	x
BLCAP-1	x
BLCAP-2	x
BLCAP-3	x
BLCAP-4	x
BLCAP-5	x
BLM-1	x
BLM-2	x
BLM-3	x
BLM-4	x
BLM-5	x
BMP10-1	x
BMP10-2	x
BMP10-3	x
BMP10-4	x
BMP10-5	x
BMP3-1	x
BMP3-2	x
BMP3-3	x
BMP3-4	x
BMP3-5	x
BMP7-1	x
BMP7-2	x
BMP7-3	x
BMP7-4	x
BMP7-5	x
BPIFB6-1	x
BPIFB6-2	x
BPIFB6-3	x
BPIFB6-4	x
BPIFB6-5	x
BSPH1-1	x
BSPH1-2	x
BSPH1-3	x
BSPH1-4	x
BSPH1-5	x
C10orf82-1	x
C10orf82-2	x
C10orf82-3	x
C10orf82-4	x
C10orf82-5	x
C11orf42-1	x
C11orf42-2	x
C11orf42-3	x
C11orf42-4	x
C11orf42-5	x
C15orf40-1	x
C15orf40-2	x
C15orf40-3	x
C15orf40-4	x
C15orf40-5	x
C17orf78-1	x
C17orf78-2	x
C17orf78-3	x
C17orf78-4	x
C17orf78-5	x
C1QL4-1	x
C1QL4-2	x
C1QL4-3	x
C1QL4-4	x
C1QL4-5	x
C21orf62-1	x
C21orf62-2	x
C21orf62-3	x
C21orf62-4	x
C21orf62-5	x
C2orf16-1	x
C2orf16-2	x
C2orf16-3	x
C2orf16-4	x
C2orf16-5	x
C3orf67-1	x
C3orf67-2	x
C3orf67-3	x
C3orf67-4	x
C3orf67-5	x
C5-1	x
C5-2	x
C5-3	x
C5-4	x
C5-5	x
C7orf69-1	x
C7orf69-2	x
C7orf69-3	x
C7orf69-4	x
C7orf69-5	x
C8orf31-1	x
C8orf31-2	x
C8orf31-3	x
C8orf31-4	x
C8orf31-5	x
CAB39L-1	x
CAB39L-2	x
CAB39L-3	x
CAB39L-4	x
CAB39L-5	x
CAMK1D-1	x
CAMK1D-2	x
CAMK1D-3	x
CAMK1D-4	x
CAMK1D-5	x
CANT1-1	x
CANT1-2	x
CANT1-3	x
CANT1-4	x
CANT1-5	x
CC2D2B-1	x
CC2D2B-2	x
CC2D2B-3	x
CC2D2B-4	x
CC2D2B-5	x
CCDC106-1	x
CCDC106-2	x
CCDC106-3	x
CCDC106-4	x
CCDC106-5	x
CCDC69-1	x
CCDC69-2	x
CCDC69-3	x
CCDC69-4	x
CCDC69-5	x
CCDC97-1	x
CCDC97-2	x
CCDC97-3	x
CCDC97-4	x
CCDC97-5	x
CCL8-1	x
CCL8-2	x
CCL8-3	x
CCL8-4	x
CCL8-5	x
CCR1-1	x
CCR1-2	x
CCR1-3	x
CCR1-4	x
CCR1-5	x
CDCA7L-1	x
CDCA7L-2	x
CDCA7L-3	x
CDCA7L-4	x
CDCA7L-5	x
CDHR5-1	x
CDHR5-2	x
CDHR5-3	x
CDHR5-4	x
CDHR5-5	x
CDKN1A-1	x
CDKN1A-2	x
CDKN1A-3	x
CDKN1A-4	x
CDKN1A-5	x
CDRT4-1	x
CDRT4-2	x
CDRT4-3	x
CDRT4-4	x
CDRT4-5	x
CDX1-1	x
CDX1-2	x
CDX1-3	x
CDX1-4	x
CDX1-5	x
CEACAM20-1	x
CEACAM20-2	x
CEACAM20-3	x
CEACAM20-4	x
CEACAM20-5	x
CEACAM3-1	x
CEACAM3-2	x
CEACAM3-3	x
CEACAM3-4	x
CEACAM3-5	x
CEACAM5-1	x
CEACAM5-2	x
CEACAM5-3	x
CEACAM5-4	x
CEACAM5-5	x
CEMP1-1	x
CEMP1-2	x
CEMP1-3	x
CEMP1-4	x
CEMP1-5	x
CEND1-1	x
CEND1-2	x
CEND1-3	x
CEND1-4	x
CEND1-5	x
CEP68-1	x
CEP68-2	x
CEP68-3	x
CEP68-4	x
CEP68-5	x
CEP78-1	x
CEP78-2	x
CEP78-3	x
CEP78-4	x
CEP78-5	x
CH25H-1	x
CH25H-2	x
CH25H-3	x
CH25H-4	x
CH25H-5	x
CHGA-1	x
CHGA-2	x
CHGA-3	x
CHGA-4	x
CHGA-5	x
CHST4-1	x
CHST4-2	x
CHST4-3	x
CHST4-4	x
CHST4-5	x
CKM-1	x
CKM-2	x
CKM-3	x
CKM-4	x
CKM-5	x
CLDN7-1	x
CLDN7-2	x
CLDN7-3	x
CLDN7-4	x
CLDN7-5	x
CLEC14A-1	x
CLEC14A-2	x
CLEC14A-3	x
CLEC14A-4	x
CLEC14A-5	x
CLU-1	x
CLU-2	x
CLU-3	x
CLU-4	x
CLU-5	x
CNTNAP4-1	x
CNTNAP4-2	x
CNTNAP4-3	x
CNTNAP4-4	x
CNTNAP4-5	x
COL14A1-1	x
COL14A1-2	x
COL14A1-3	x
COL14A1-4	x
COL14A1-5	x
COL2A1-1	x
COL2A1-2	x
COL2A1-3	x
COL2A1-4	x
COL2A1-5	x
COL4A1-1	x
COL4A1-2	x
COL4A1-3	x
COL4A1-4	x
COL4A1-5	x
COL4A6-1	x
COL4A6-2	x
COL4A6-3	x
COL4A6-4	x
COL4A6-5	x
CPLX2-1	x
CPLX2-2	x
CPLX2-3	x
CPLX2-4	x
CPLX2-5	x
CPNE9-1	x
CPNE9-2	x
CPNE9-3	x
CPNE9-4	x
CPNE9-5	x
CPT2-1	x
CPT2-2	x
CPT2-3	x
CPT2-4	x
CPT2-5	x
CREB3L2-1	x
CREB3L2-2	x
CREB3L2-3	x
CREB3L2-4	x
CREB3L2-5	x
CRHR2-1	x
CRHR2-2	x
CRHR2-3	x
CRHR2-4	x
CRHR2-5	x
CRISPLD2-1	x
CRISPLD2-2	x
CRISPLD2-3	x
CRISPLD2-4	x
CRISPLD2-5	x
CST1-1	x
CST1-2	x
CST1-3	x
CST1-4	x
CST1-5	x
CTSS-1	x
CTSS-2	x
CTSS-3	x
CTSS-4	x
CTSS-5	x
CUEDC1-1	x
CUEDC1-2	x
CUEDC1-3	x
CUEDC1-4	x
CUEDC1-5	x
CXCL5-1	x
CXCL5-2	x
CXCL5-3	x
CXCL5-4	x
CXCL9-1	x
CXCL9-2	x
CXCL9-3	x
CXCL9-4	x
CXCL9-5	x
CYB5D1-1	x
CYB5D1-2	x
CYB5D1-3	x
CYB5D1-4	x
CYB5D1-5	x
CYP24A1-1	x
CYP24A1-2	x
CYP24A1-3	x
CYP24A1-4	x
CYP24A1-5	x
CYP2U1-1	x
CYP2U1-2	x
CYP2U1-3	x
CYP2U1-4	x
CYP2U1-5	x
CYP4F8-1	x
CYP4F8-2	x
CYP4F8-3	x
CYP4F8-4	x
CYP4F8-5	x
DACT2-1	x
DACT2-2	x
DACT2-3	x
DACT2-4	x
DACT2-5	x
DDB1-1	x
DDB1-2	x
DDB1-3	x
DDB1-4	x
DDB1-5	x
DEFB116-1	x
DEFB116-2	x
DEFB116-3	x
DEFB116-4	x
DEFB116-5	x
DENND6A-1	x
DENND6A-2	x
DENND6A-3	x
DENND6A-4	x
DFNB59-1	x
DFNB59-2	x
DFNB59-3	x
DFNB59-4	x
DFNB59-5	x
DHX36-1	x
DHX36-2	x
DHX36-3	x
DHX36-4	x
DHX36-5	x
DIDO1-1	x
DIDO1-2	x
DIDO1-3	x
DIDO1-4	x
DIDO1-5	x
DIMT1-1	x
DIMT1-2	x
DIMT1-3	x
DIMT1-4	x
DIMT1-5	x
DMC1-1	x
DMC1-2	x
DMC1-3	x
DMC1-4	x
DMC1-5	x
DMRTC1B-1	x
DMRTC1B-2	x
DMRTC1B-3	x
DMRTC1B-4	x
DMRTC1B-5	x
DNA2-1	x
DNA2-2	x
DNA2-3	x
DNA2-4	x
DNA2-5	x
DNAH3-1	x
DNAH3-2	x
DNAH3-3	x
DNAH3-4	x
DNAH3-5	x
DNAJB5-1	x
DNAJB5-2	x
DNAJB5-3	x
DNAJB5-4	x
DNAJB5-5	x
DNTTIP1-1	x
DNTTIP1-2	x
DNTTIP1-3	x
DNTTIP1-4	x
DNTTIP1-5	x
DPY19L2-1	x
DPY19L2-2	x
DPY19L2-3	x
DPY19L2-4	x
DPY19L2-5	x
DRD2-1	x
DRD2-2	x
DRD2-3	x
DRD2-4	x
DRD2-5	x
DSG4-1	x
DSG4-2	x
DSG4-3	x
DSG4-4	x
DSG4-5	x
DTHD1-1	x
DTHD1-2	x
DTHD1-3	x
DTHD1-4	x
DTHD1-5	x
DUOX2-1	x
DUOX2-2	x
DUOX2-3	x
DUOX2-4	x
DUOX2-5	x
DUSP18-1	x
DUSP18-2	x
DUSP18-3	x
DUSP18-4	x
DUSP18-5	x
DXO-1	x
DXO-2	x
DXO-3	x
DXO-4	x
DXO-5	x
DYNLRB1-1	x
DYNLRB1-2	x
DYNLRB1-3	x
DYNLRB1-4	x
DYNLRB1-5	x
EEF1B2-1	x
EEF1B2-2	x
EEF1B2-3	x
EEF1B2-4	x
EEF1B2-5	x
EGF-1	x
EGF-2	x
EGF-3	x
EGF-4	x
EGF-5	x
EHD3-1	x
EHD3-2	x
EHD3-3	x
EHD3-4	x
EHD3-5	x
EIF2AK1-1	x
EIF2AK1-2	x
EIF2AK1-3	x
EIF2AK1-4	x
EIF2AK1-5	x
EIF4E2-1	x
EIF4E2-2	x
EIF4E2-3	x
EIF4E2-4	x
EIF4E2-5	x
ELF5-1	x
ELF5-2	x
ELF5-3	x
ELF5-4	x
ELF5-5	x
ELK1-1	x
ELK1-2	x
ELK1-3	x
ELK1-4	x
ELK1-5	x
ELN-1	x
ELN-2	x
ELN-3	x
ELN-4	x
ELN-5	x
ELP4-1	x
ELP4-2	x
ELP4-3	x
ELP4-4	x
ELP4-5	x
EMG1-1	x
EMG1-2	x
EMG1-3	x
EMG1-4	x
EMG1-5	x
ENTPD4-1	x
ENTPD4-2	x
ENTPD4-3	x
ENTPD4-4	x
ENTPD4-5	x
EP300-1	x
EP300-2	x
EP300-3	x
EP300-4	x
EP300-5	x
EPDR1-1	x
EPDR1-2	x
EPDR1-3	x
EPDR1-4	x
EPDR1-5	x
EPN3-1	x
EPN3-2	x
EPN3-3	x
EPN3-4	x
EPN3-5	x
ERCC1-1	x
ERCC1-2	x
ERCC1-3	x
ERCC1-4	x
ERCC1-5	x
ERCC4-1	x
ERCC4-2	x
ERCC4-3	x
ERCC4-4	x
ERCC4-5	x
ERCC6L2-1	x
ERCC6L2-2	x
ERCC6L2-3	x
ERCC6L2-4	x
ERCC6L2-5	x
ERICH5-1	x
ERICH5-2	x
ERICH5-3	x
ERICH5-4	x
ERICH5-5	x
ETNK1-1	x
ETNK1-2	x
ETNK1-3	x
ETNK1-4	x
ETNK1-5	x
ETV3L-1	x
ETV3L-2	x
ETV3L-3	x
ETV3L-4	x
ETV3L-5	x
EVC-1	x
EVC-2	x
EVC-3	x
EVC-4	x
EVC-5	x
EXO1-1	x
EXO1-2	x
EXO1-3	x
EXO1-4	x
EXO1-5	x
EYA1-1	x
EYA1-2	x
EYA1-3	x
EYA1-4	x
EYA1-5	x
EYS-1	x
EYS-2	x
EYS-3	x
EYS-4	x
EYS-5	x
F10-1	x
F10-2	x
F10-3	x
F10-4	x
F10-5	x
FABP1-1	x
FABP1-2	x
FABP1-3	x
FABP1-4	x
FABP1-5	x
FAHD2B-1	x
FAHD2B-2	x
FAHD2B-3	x
FAHD2B-4	x
FAHD2B-5	x
FAIM-1	x
FAIM-2	x
FAIM-3	x
FAIM-4	x
FAIM-5	x
FAM109A-1	x
FAM109A-2	x
FAM109A-3	x
FAM109A-4	x
FAM109A-5	x
FAM124B-1	x
FAM124B-2	x
FAM124B-3	x
FAM124B-4	x
FAM124B-5	x
FAM217A-1	x
FAM217A-2	x
FAM217A-3	x
FAM217A-4	x
FAM217A-5	x
FAM71E1-1	x
FAM71E1-2	x
FAM71E1-3	x
FAM71E1-4	x
FAM71E1-5	x
FAM78A-1	x
FAM78A-2	x
FAM78A-3	x
FAM78A-4	x
FAM78A-5	x
FANCA-1	x
FANCA-2	x
FANCA-3	x
FANCA-4	x
FANCA-5	x
FANCG-1	x
FANCG-2	x
FANCG-3	x
FANCG-4	x
FANCG-5	x
FANCM-1	x
FANCM-2	x
FANCM-3	x
FANCM-4	x
FANCM-5	x
FBLN2-1	x
FBLN2-2	x
FBLN2-3	x
FBLN2-4	x
FBLN2-5	x
FBN3-1	x
FBN3-2	x
FBN3-3	x
FBN3-4	x
FBN3-5	x
FBXO34-1	x
FBXO34-2	x
FBXO34-3	x
FBXO34-4	x
FBXO34-5	x
FCN2-1	x
FCN2-2	x
FCN2-3	x
FCN2-4	x
FCN2-5	x
FEN1-1	x
FEN1-2	x
FEN1-3	x
FEN1-4	x
FEN1-5	x
FGF13-1	x
FGF13-2	x
FGF13-3	x
FGF13-4	x
FGF13-5	x
FGF20-1	x
FGF20-2	x
FGF20-3	x
FGF20-4	x
FGF20-5	x
FIBIN-1	x
FIBIN-2	x
FIBIN-3	x
FIBIN-4	x
FIBIN-5	x
FOXO1-1	x
FOXO1-2	x
FOXO1-3	x
FOXO1-4	x
FOXO1-5	x
FOXP3-1	x
FOXP3-2	x
FOXP3-3	x
FOXP3-4	x
FOXP3-5	x
FOXRED2-1	x
FOXRED2-2	x
FOXRED2-3	x
FOXRED2-4	x
FOXRED2-5	x
FTSJ3-1	x
FTSJ3-2	x
FTSJ3-3	x
FTSJ3-4	x
FTSJ3-5	x
FZD10-1	x
FZD10-2	x
FZD10-3	x
FZD10-4	x
FZD10-5	x
GABRA2-1	x
GABRA2-2	x
GABRA2-3	x
GABRA2-4	x
GABRA2-5	x
GABRB1-1	x
GABRB1-2	x
GABRB1-3	x
GABRB1-4	x
GABRB1-5	x
GAGE12I-1	x
GAGE12I-2	x
GAGE12I-3	x
GAGE12I-4	x
GAGE12I-5	x
GBP2-1	x
GBP2-2	x
GBP2-3	x
GBP2-4	x
GBP2-5	x
GCC2-1	x
GCC2-2	x
GCC2-3	x
GCC2-4	x
GCC2-5	x
GCG-1	x
GCG-2	x
GCG-3	x
GCG-4	x
GCG-5	x
GGA2-1	x
GGA2-2	x
GGA2-3	x
GGA2-4	x
GGA2-5	x
GGA3-1	x
GGA3-2	x
GGA3-3	x
GGA3-4	x
GGA3-5	x
GGT7-1	x
GGT7-2	x
GGT7-3	x
GGT7-4	x
GGT7-5	x
GJC3-1	x
GJC3-2	x
GJC3-3	x
GJC3-4	x
GJC3-5	x
GLT8D1-1	x
GLT8D1-2	x
GLT8D1-3	x
GLT8D1-4	x
GLT8D1-5	x
GLYATL1-1	x
GLYATL1-2	x
GLYATL1-3	x
GLYATL1-4	x
GLYATL1-5	x
GMCL1-1	x
GMCL1-2	x
GMCL1-3	x
GMCL1-4	x
GMCL1-5	x
GNA11-1	x
GNA11-2	x
GNA11-3	x
GNA11-4	x
GNA11-5	x
GNG4-1	x
GNG4-2	x
GNG4-3	x
GNG4-4	x
GNG4-5	x
GPR143-1	x
GPR143-2	x
GPR143-3	x
GPR143-4	x
GPR143-5	x
GPR87-1	x
GPR87-2	x
GPR87-3	x
GPR87-4	x
GPR87-5	x
GRHL1-1	x
GRHL1-2	x
GRHL1-3	x
GRHL1-4	x
GRHL1-5	x
GRID2IP-1	x
GRID2IP-2	x
GRID2IP-3	x
GRID2IP-4	x
GRID2IP-5	x
GRP-1	x
GRP-2	x
GRP-3	x
GRP-4	x
GRP-5	x
GSTA1-1	x
GSTA1-2	x
GSTA1-3	x
GSTA1-4	x
GSTA1-5	x
GTF3C2-1	x
GTF3C2-2	x
GTF3C2-3	x
GTF3C2-4	x
GTF3C2-5	x
GTPBP10-1	x
GTPBP10-2	x
GTPBP10-3	x
GTPBP10-4	x
GTPBP10-5	x
GUCY2C-1	x
GUCY2C-2	x
GUCY2C-3	x
GUCY2C-4	x
GUCY2C-5	x
HDAC5-1	x
HDAC5-2	x
HDAC5-3	x
HDAC5-4	x
HDAC5-5	x
HDHD3-1	x
HDHD3-2	x
HDHD3-3	x
HDHD3-4	x
HDHD3-5	x
HEG1-1	x
HEG1-2	x
HEG1-3	x
HEG1-4	x
HEG1-5	x
HEXA-1	x
HEXA-2	x
HEXA-3	x
HEXA-4	x
HEXA-5	x
HIST1H2AE-1	x
HIST1H2AE-2	x
HIST1H2AE-3	x
HIST1H2AE-4	x
HIST1H2AE-5	x
HIST1H2BD-1	x
HIST1H2BD-2	x
HIST1H2BD-3	x
HIST1H2BD-4	x
HIST1H2BD-5	x
HIST1H2BH-1	x
HIST1H2BH-2	x
HIST1H2BH-3	x
HIST1H2BH-4	x
HIST1H2BH-5	x
HIST3H2BB-1	x
HIST3H2BB-2	x
HIST3H2BB-3	x
HIST3H2BB-4	x
HIST3H2BB-5	x
HIST4H4-1	x
HIST4H4-2	x
HIST4H4-3	x
HIST4H4-4	x
HIST4H4-5	x
