	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
CPLX2-2	CPLX2	4911.333	-0.083	0.402	-0.206	0.322	5.000
GNA11-2	GNA11	4902.667	0.347	0.402	0.863	0.539	5.000
CDCA7L-1	CDCA7L	4899.000	-0.029	0.402	-0.073	0.220	5.000
KLK11-2	KLK11	4898.667	-0.154	0.402	-0.383	0.224	5.000
IQSEC3-5	IQSEC3	4895.667	-0.096	0.402	-0.237	0.114	5.000
APOL1-1	APOL1	4878.333	0.014	0.402	0.034	0.366	5.000
MFHAS1-4	MFHAS1	4872.333	0.258	0.402	0.640	0.785	5.000
EHD3-1	EHD3	4863.000	-0.012	0.402	-0.031	0.308	5.000
chr19_3	chr19_3	4860.333	0.037	0.402	0.092	0.000	1.000
FGF13-5	FGF13	4852.667	-0.360	0.402	-0.894	0.322	5.000
MGAT3-4	MGAT3	4850.000	0.037	0.402	0.093	0.198	5.000
ZKSCAN8-5	ZKSCAN8	4847.000	1.384	0.402	3.440	1.044	5.000
chr10_5	chr10_5	4845.000	0.053	0.402	0.132	0.000	1.000
CCR1-5	CCR1	4813.000	-0.019	0.402	-0.047	0.101	5.000
MAML1-5	MAML1	4806.000	-0.080	0.402	-0.199	0.366	5.000
BLCAP-3	BLCAP	4795.667	-0.003	0.402	-0.007	0.191	5.000
HLA-DMA-5	HLA-DMA	4790.000	0.037	0.402	0.093	0.205	5.000
DENND6A-5	DENND6A	4786.333	4.212	0.402	10.469	4.059	5.000
PNMA1-1	PNMA1	4776.667	-0.011	0.402	-0.028	0.382	5.000
NUP133-4	NUP133	4773.333	0.109	0.402	0.271	0.573	5.000
CDKN1A-4	CDKN1A	4772.667	0.611	0.402	1.519	0.336	5.000
chr17_9	chr17_9	4770.667	-0.091	0.402	-0.227	0.000	1.000
TMEM30A-5	TMEM30A	4765.333	0.068	0.402	0.170	1.590	5.000
NEIL3-4	NEIL3	4752.667	0.008	0.402	0.021	0.147	5.000
ZDHHC1-4	ZDHHC1	4719.667	0.057	0.402	0.141	0.156	5.000
SLC38A4-3	SLC38A4	4693.000	-0.036	0.402	-0.090	0.280	5.000
RSPH14-4	RSPH14	4692.000	-0.064	0.402	-0.160	0.065	5.000
TNNT1-2	TNNT1	4690.667	0.060	0.402	0.150	0.324	5.000
chr20_1	chr20_1	4684.667	0.022	0.402	0.055	0.000	1.000
GRP-1	GRP	4681.667	0.189	0.402	0.470	0.366	5.000
UCN2-4	UCN2	4681.667	-0.044	0.402	-0.109	0.248	5.000
GNG4-1	GNG4	4679.000	0.004	0.402	0.010	0.155	5.000
KLK11-1	KLK11	4668.333	-0.158	0.402	-0.392	0.224	5.000
chr5_6	chr5_6	4653.000	-0.027	0.402	-0.068	0.000	1.000
HLA-DMA-3	HLA-DMA	4650.333	-0.154	0.402	-0.383	0.205	5.000
NEURL1-2	NEURL1	4644.667	-0.115	0.402	-0.285	0.235	5.000
NCK2-5	NCK2	4644.000	-0.028	0.402	-0.071	0.071	5.000
PRRT3-4	PRRT3	4641.333	0.127	0.402	0.317	0.383	5.000
TRIM7-5	TRIM7	4638.000	-0.031	0.402	-0.078	0.266	5.000
ABLIM3-3	ABLIM3	4622.667	0.098	0.402	0.242	0.317	5.000
WIPF1-4	WIPF1	4618.333	-0.011	0.402	-0.027	0.128	5.000
RNF216-4	RNF216	4614.667	0.028	0.402	0.070	0.287	5.000
SLC50A1-1	SLC50A1	4614.333	0.075	0.402	0.186	0.130	5.000
NCKIPSD-2	NCKIPSD	4608.667	0.013	0.402	0.031	0.380	5.000
PCDHA1-4	PCDHA1	4605.000	-0.100	0.402	-0.249	0.102	5.000
KIAA1522-5	KIAA1522	4597.333	0.137	0.402	0.340	0.294	5.000
KIAA1522-1	KIAA1522	4593.667	-0.037	0.402	-0.091	0.294	5.000
SPIN3-2	SPIN3	4591.333	0.060	0.402	0.149	0.183	5.000
B3GNT5-1	B3GNT5	4589.667	0.094	0.402	0.233	0.164	5.000
KRTAP12-4-5	KRTAP12-4	4589.667	-0.143	0.402	-0.356	0.327	5.000
KIAA1522-4	KIAA1522	4578.667	0.039	0.402	0.098	0.294	5.000
PROX1-5	PROX1	4578.000	0.067	0.402	0.166	0.224	5.000
ALDH1A3-2	ALDH1A3	4575.000	0.008	0.402	0.021	0.179	5.000
chr4_2	chr4_2	4566.000	0.231	0.402	0.574	0.000	1.000
NELL1-2	NELL1	4563.000	-0.185	0.402	-0.459	0.245	5.000
KLK11-3	KLK11	4560.000	-0.180	0.402	-0.448	0.224	5.000
PKP1-4	PKP1	4558.000	0.099	0.402	0.245	0.343	5.000
chrX_1	chrX_1	4554.000	0.172	0.402	0.428	0.000	1.000
HMGB3-5	HMGB3	4551.333	0.252	0.402	0.626	0.349	5.000
FOXO1-3	FOXO1	4549.000	0.068	0.402	0.169	0.126	5.000
GGT7-1	GGT7	4545.000	-0.229	0.402	-0.569	0.255	5.000
SATL1-5	SATL1	4539.667	0.130	0.402	0.323	0.180	5.000
ZKSCAN8-4	ZKSCAN8	4539.000	1.058	0.402	2.630	1.044	5.000
chr13_8	chr13_8	4537.333	0.037	0.402	0.091	0.000	1.000
PLAGL2-4	PLAGL2	4533.667	-0.397	0.402	-0.986	0.181	5.000
ZSCAN31-1	ZSCAN31	4528.667	-0.083	0.402	-0.206	0.220	5.000
TTC33-5	TTC33	4521.000	-0.091	0.402	-0.227	0.194	5.000
PLAGL2-3	PLAGL2	4520.000	-0.380	0.402	-0.946	0.181	5.000
BMP3-5	BMP3	4504.000	0.035	0.402	0.088	0.146	5.000
NUP205-3	NUP205	4502.333	-0.498	0.402	-1.236	0.288	5.000
SHROOM2-3	SHROOM2	4487.667	0.263	0.402	0.653	0.257	5.000
COL2A1-3	COL2A1	4485.667	0.015	0.402	0.037	0.254	5.000
MKL2-4	MKL2	4481.000	0.022	0.402	0.056	0.062	5.000
PRR15-2	PRR15	4477.333	-0.387	0.402	-0.962	0.457	5.000
LFNG-2	LFNG	4471.000	0.135	0.402	0.336	0.226	5.000
CEACAM5-3	CEACAM5	4469.667	0.063	0.402	0.157	0.241	5.000
SATL1-2	SATL1	4462.333	-0.041	0.402	-0.103	0.180	5.000
PKP1-2	PKP1	4457.000	-0.230	0.402	-0.572	0.343	5.000
ATP9A-1	ATP9A	4456.333	0.024	0.402	0.060	0.187	5.000
C15orf40-2	C15orf40	4450.333	-0.030	0.402	-0.074	0.180	5.000
chr10_11	chr10_11	4449.667	0.008	0.402	0.020	0.000	1.000
RSF1-5	RSF1	4436.000	0.670	0.402	1.665	0.670	5.000
MPP3-1	MPP3	4432.667	-0.234	0.402	-0.582	0.107	5.000
PPP1R3D-2	PPP1R3D	4431.000	-0.076	0.402	-0.189	0.163	5.000
ZNF341-2	ZNF341	4424.000	-0.337	0.402	-0.837	0.386	5.000
FGF13-3	FGF13	4415.667	0.023	0.402	0.057	0.322	5.000
AAGAB-5	AAGAB	4412.667	-0.504	0.402	-1.253	2.372	5.000
VAV3-3	VAV3	4409.667	0.053	0.402	0.131	0.120	5.000
FZD10-3	FZD10	4409.000	0.036	0.402	0.089	0.143	5.000
SHROOM4-5	SHROOM4	4406.000	0.095	0.402	0.236	0.292	5.000
EP300-4	EP300	4401.333	0.976	0.402	2.425	0.268	5.000
SNX30-3	SNX30	4399.667	-0.292	0.402	-0.727	0.176	5.000
CLU-5	CLU	4396.667	-0.117	0.402	-0.292	0.280	5.000
AMER3-1	AMER3	4394.333	-0.022	0.402	-0.055	0.158	5.000
TRPM5-2	TRPM5	4392.333	-0.052	0.402	-0.129	0.191	5.000
GPR143-5	GPR143	4387.333	-0.119	0.402	-0.297	0.281	5.000
NEUROD2-1	NEUROD2	4385.000	-0.031	0.402	-0.078	0.477	5.000
SPTBN1-5	SPTBN1	4377.000	0.227	0.402	0.565	0.402	5.000
CHST4-1	CHST4	4376.333	-0.113	0.402	-0.280	0.165	5.000
TMEM176A-4	TMEM176A	4369.667	-0.095	0.402	-0.235	0.249	5.000
RIMS4-5	RIMS4	4360.000	-0.201	0.402	-0.501	0.208	5.000
FZD10-5	FZD10	4352.000	-0.001	0.402	-0.002	0.143	5.000
chrX_7	chrX_7	4348.667	-0.027	0.402	-0.066	0.000	1.000
RYK-4	RYK	4345.333	0.119	0.402	0.297	0.372	5.000
PEX10-1	PEX10	4345.000	-0.905	0.402	-2.249	0.211	5.000
PLEKHN1-5	PLEKHN1	4337.000	-0.004	0.402	-0.010	0.528	5.000
MEF2D-4	MEF2D	4336.333	0.122	0.402	0.303	0.254	5.000
CCR1-4	CCR1	4334.333	-0.118	0.402	-0.293	0.101	5.000
TH-3	TH	4333.667	-0.047	0.402	-0.116	0.134	5.000
KIAA1671-5	KIAA1671	4333.000	0.060	0.402	0.148	0.296	5.000
IHH-4	IHH	4329.000	0.056	0.402	0.138	3.495	5.000
XG-1	XG	4328.333	-0.028	0.402	-0.068	0.096	5.000
KRT40-1	KRT40	4324.000	-0.046	0.402	-0.114	0.173	5.000
chr3_3	chr3_3	4324.000	0.119	0.402	0.295	0.000	1.000
IGFLR1-2	IGFLR1	4318.333	-0.072	0.402	-0.179	0.231	5.000
CRHR2-4	CRHR2	4315.333	-0.087	0.402	-0.217	0.080	5.000
PILRA-3	PILRA	4310.000	-0.156	0.402	-0.387	0.423	5.000
MEF2D-5	MEF2D	4306.000	0.244	0.402	0.606	0.254	5.000
POLI-3	POLI	4302.667	0.124	0.402	0.307	0.114	5.000
DNAH3-5	DNAH3	4302.000	-0.068	0.402	-0.168	0.206	5.000
chr1_8	chr1_8	4295.333	0.083	0.402	0.207	0.000	1.000
GRHL1-1	GRHL1	4294.000	-0.103	0.402	-0.255	0.404	5.000
FCN2-3	FCN2	4292.667	0.051	0.402	0.127	0.377	5.000
SERINC1-3	SERINC1	4292.000	0.115	0.402	0.287	0.146	5.000
VWA5B1-4	VWA5B1	4283.667	0.039	0.402	0.098	0.527	5.000
NEU4-2	NEU4	4283.000	-0.068	0.402	-0.170	0.220	5.000
WIPF1-3	WIPF1	4276.667	0.009	0.402	0.023	0.128	5.000
CUEDC1-3	CUEDC1	4261.667	0.211	0.402	0.524	0.467	5.000
TMPRSS13-3	TMPRSS13	4261.000	-0.074	0.402	-0.183	0.242	5.000
PPP1R3D-5	PPP1R3D	4260.000	-0.009	0.402	-0.022	0.163	5.000
ZFHX2-3	ZFHX2	4250.333	-0.325	0.402	-0.807	0.265	5.000
CEP68-1	CEP68	4250.000	-0.172	0.402	-0.426	0.519	5.000
RBPJL-3	RBPJL	4249.667	-0.214	0.402	-0.531	0.387	5.000
PSMD11-4	PSMD11	4245.667	-0.586	0.402	-1.457	0.427	5.000
KIAA1804-5	KIAA1804	4238.667	-0.028	0.402	-0.071	0.237	5.000
PEX10-4	PEX10	4231.667	-0.799	0.402	-1.987	0.211	5.000
SYNGR2-2	SYNGR2	4230.000	-0.048	0.402	-0.119	0.153	5.000
GPR143-2	GPR143	4225.333	-0.042	0.402	-0.103	0.281	5.000
FAM109A-5	FAM109A	4224.667	-0.124	0.402	-0.308	0.225	5.000
PFKL-4	PFKL	4223.000	-0.216	0.402	-0.538	0.242	5.000
KLK11-5	KLK11	4223.000	0.023	0.402	0.058	0.224	5.000
EPN3-5	EPN3	4220.000	-0.129	0.402	-0.320	0.221	5.000
PMS2-5	PMS2	4217.667	-0.037	0.402	-0.092	0.413	5.000
HOXD13-3	HOXD13	4216.333	-0.038	0.402	-0.094	0.206	5.000
CAB39L-1	CAB39L	4203.667	0.002	0.402	0.006	0.131	5.000
THPO-4	THPO	4203.333	-0.177	0.402	-0.440	0.208	5.000
OR2T33-2	OR2T33	4200.667	-0.074	0.402	-0.185	0.375	5.000
CRISPLD2-5	CRISPLD2	4195.667	-0.036	0.402	-0.089	0.321	5.000
UBE2QL1-3	UBE2QL1	4186.333	-0.186	0.402	-0.462	0.359	5.000
EIF4E2-3	EIF4E2	4181.000	0.164	0.402	0.409	0.387	5.000
HEG1-1	HEG1	4173.000	0.018	0.402	0.044	0.348	5.000
chr19_7	chr19_7	4171.000	-0.089	0.402	-0.222	0.000	1.000
HDHD3-3	HDHD3	4169.667	-0.599	0.402	-1.490	0.359	5.000
KIAA1549L-2	KIAA1549L	4156.000	-0.059	0.402	-0.146	0.211	5.000
MLH1-2	MLH1	4153.333	0.011	0.402	0.028	0.211	5.000
PDF-3	PDF	4146.000	-0.033	0.402	-0.083	0.388	5.000
ERICH5-5	ERICH5	4138.000	0.178	0.402	0.443	0.260	5.000
NUMB-5	NUMB	4134.667	-0.107	0.402	-0.266	0.229	5.000
NEDD4-3	NEDD4	4129.667	-0.195	0.402	-0.484	0.239	5.000
MLH1-1	MLH1	4126.667	-0.208	0.402	-0.517	0.211	5.000
SS18-1	SS18	4126.333	0.189	0.402	0.470	0.367	5.000
HMGB3-2	HMGB3	4123.333	0.417	0.402	1.035	0.349	5.000
TCF19-2	TCF19	4111.000	0.160	0.402	0.398	0.199	5.000
PCDHGA9-2	PCDHGA9	4111.000	-0.003	0.402	-0.008	0.223	5.000
RAB2B-4	RAB2B	4109.667	0.012	0.402	0.030	0.155	5.000
ELF5-3	ELF5	4108.000	-0.219	0.402	-0.545	0.182	5.000
GAGE12I-5	GAGE12I	4107.667	-0.117	0.402	-0.291	0.282	5.000
PLEKHN1-3	PLEKHN1	4107.333	0.132	0.402	0.328	0.528	5.000
chr10_9	chr10_9	4106.667	0.018	0.402	0.046	0.000	1.000
PID1-4	PID1	4106.000	-0.182	0.402	-0.451	0.167	5.000
C5-5	C5	4105.667	-0.081	0.402	-0.201	0.143	5.000
TMEM198-2	TMEM198	4105.333	-0.288	0.402	-0.716	0.443	5.000
FAM109A-1	FAM109A	4100.000	-0.027	0.402	-0.066	0.225	5.000
HIST3H2BB-2	HIST3H2BB	4098.000	-0.046	0.402	-0.115	0.680	5.000
chrX_3	chrX_3	4096.000	-0.007	0.402	-0.017	0.000	1.000
IFT27-2	IFT27	4095.000	-0.016	0.402	-0.039	0.386	5.000
LMNA-1	LMNA	4094.667	-0.537	0.402	-1.334	0.406	5.000
EGF-1	EGF	4093.333	-0.185	0.402	-0.460	0.257	5.000
chr16_2	chr16_2	4091.667	0.001	0.402	0.002	0.000	1.000
SLC50A1-5	SLC50A1	4091.000	-0.048	0.402	-0.119	0.130	5.000
HSFY1-2	HSFY1	4088.667	0.112	0.402	0.277	0.187	5.000
BCL2L10-1	BCL2L10	4088.333	0.000	0.402	0.000	0.068	5.000
chr14_4	chr14_4	4086.667	0.108	0.402	0.267	0.000	1.000
C15orf40-1	C15orf40	4086.333	-0.052	0.402	-0.130	0.180	5.000
OR2T33-3	OR2T33	4085.333	0.057	0.402	0.142	0.375	5.000
LOC643355-2	LOC643355	4084.667	-0.161	0.402	-0.399	0.293	5.000
SDR42E1-4	SDR42E1	4084.667	-0.018	0.402	-0.045	0.145	5.000
UNKL-1	UNKL	4083.667	-0.046	0.402	-0.116	0.150	5.000
CDKN1A-3	CDKN1A	4077.333	0.519	0.402	1.290	0.336	5.000
chr13_7	chr13_7	4074.667	0.026	0.402	0.065	0.000	1.000
PMS2-1	PMS2	4074.333	0.301	0.402	0.748	0.413	5.000
DUOX2-2	DUOX2	4066.000	-0.071	0.402	-0.177	0.143	5.000
GPR87-1	GPR87	4058.667	-0.125	0.402	-0.311	0.221	5.000
CH25H-3	CH25H	4056.333	0.121	0.402	0.300	0.141	5.000
FIBIN-5	FIBIN	4051.667	-0.268	0.402	-0.667	0.276	5.000
RGMA-2	RGMA	4051.667	-0.079	0.402	-0.197	0.136	5.000
SSR2-3	SSR2	4049.667	-1.089	0.402	-2.706	0.969	5.000
MSH5-2	MSH5	4049.333	0.083	0.402	0.206	0.372	5.000
APOL1-4	APOL1	4045.000	0.103	0.402	0.256	0.366	5.000
TRABD-3	TRABD	4041.667	-0.084	0.402	-0.209	0.214	5.000
C8orf31-1	C8orf31	4038.667	-0.067	0.402	-0.167	0.220	5.000
BLM-3	BLM	4037.667	-0.551	0.402	-1.370	1.395	5.000
NEIL3-1	NEIL3	4036.667	0.126	0.402	0.312	0.147	5.000
SHROOM2-2	SHROOM2	4027.333	0.061	0.402	0.152	0.257	5.000
RAB2B-3	RAB2B	4025.000	-0.064	0.402	-0.160	0.155	5.000
PRR11-1	PRR11	4025.000	-0.199	0.402	-0.495	0.109	5.000
ZNF345-4	ZNF345	4018.667	0.133	0.402	0.330	0.497	5.000
IHH-5	IHH	4017.000	3.505	0.402	8.710	3.495	5.000
HPGD-2	HPGD	4008.667	0.074	0.402	0.183	0.364	5.000
SLC16A13-1	SLC16A13	4005.333	-0.209	0.402	-0.518	0.163	5.000
QPRT-5	QPRT	4002.000	0.167	0.402	0.415	0.277	5.000
IFT27-1	IFT27	4001.333	-0.239	0.402	-0.595	0.386	5.000
EVC-1	EVC	3994.667	0.081	0.402	0.202	0.301	5.000
AMER3-5	AMER3	3994.333	0.051	0.402	0.126	0.158	5.000
ZDHHC1-3	ZDHHC1	3994.000	0.136	0.402	0.338	0.156	5.000
RPL5-1	RPL5	3993.000	-0.462	0.402	-1.147	1.624	5.000
TFCP2L1-1	TFCP2L1	3986.000	-0.029	0.402	-0.072	0.240	5.000
BMP7-2	BMP7	3980.333	-0.087	0.402	-0.217	0.102	5.000
QPRT-4	QPRT	3978.333	0.011	0.402	0.027	0.277	5.000
FGF13-1	FGF13	3977.667	-0.064	0.402	-0.159	0.322	5.000
PML-4	PML	3975.000	0.021	0.402	0.052	0.442	5.000
OSR1-4	OSR1	3971.667	-0.089	0.402	-0.220	0.204	5.000
HYPM-3	HYPM	3969.000	0.062	0.402	0.155	0.272	5.000
C11orf42-5	C11orf42	3966.667	-0.141	0.402	-0.350	0.249	5.000
DUSP18-2	DUSP18	3965.000	-0.019	0.402	-0.048	0.050	5.000
CREB3L2-5	CREB3L2	3964.333	0.282	0.402	0.701	0.453	5.000
SYNGR2-5	SYNGR2	3960.333	-0.005	0.402	-0.012	0.153	5.000
SLC16A13-2	SLC16A13	3953.333	-0.108	0.402	-0.269	0.163	5.000
PKP1-3	PKP1	3951.333	0.027	0.402	0.067	0.343	5.000
DNAJB5-1	DNAJB5	3946.333	-0.118	0.402	-0.292	0.516	5.000
NEURL1-4	NEURL1	3944.000	0.039	0.402	0.098	0.235	5.000
ZSCAN31-5	ZSCAN31	3938.333	0.029	0.402	0.071	0.220	5.000
DSG4-2	DSG4	3934.667	0.296	0.402	0.736	0.312	5.000
GPR143-4	GPR143	3933.667	-0.048	0.402	-0.120	0.281	5.000
FAM217A-1	FAM217A	3931.333	0.012	0.402	0.030	0.204	5.000
CPNE9-2	CPNE9	3931.000	0.141	0.402	0.350	0.298	5.000
chr10_4	chr10_4	3923.333	0.164	0.402	0.409	0.000	1.000
chr11_1	chr11_1	3921.000	-0.070	0.402	-0.173	0.000	1.000
BSPH1-3	BSPH1	3920.000	-0.085	0.402	-0.211	0.168	5.000
DEFB116-2	DEFB116	3919.000	-0.185	0.402	-0.460	0.273	5.000
SATL1-3	SATL1	3915.333	-0.029	0.402	-0.072	0.180	5.000
CREB3L2-1	CREB3L2	3914.000	0.017	0.402	0.043	0.453	5.000
chr17_5	chr17_5	3913.667	-0.234	0.402	-0.581	0.000	1.000
TH-1	TH	3912.667	-0.197	0.402	-0.489	0.134	5.000
chr14_8	chr14_8	3909.333	-0.302	0.402	-0.750	0.000	1.000
CXCL5-3	CXCL5	3908.667	-0.008	0.402	-0.020	5.338	5.000
CEACAM3-1	CEACAM3	3908.333	0.012	0.402	0.031	0.207	5.000
GRHL1-5	GRHL1	3906.333	-0.311	0.402	-0.772	0.404	5.000
chr6_2	chr6_2	3906.000	-0.114	0.402	-0.282	0.000	1.000
FCN2-2	FCN2	3905.000	-0.243	0.402	-0.603	0.377	5.000
TMPRSS13-4	TMPRSS13	3899.000	-0.181	0.402	-0.449	0.242	5.000
NEU4-3	NEU4	3896.667	-0.042	0.402	-0.103	0.220	5.000
YIPF4-4	YIPF4	3896.333	0.006	0.402	0.016	0.216	5.000
SLC38A4-1	SLC38A4	3892.333	0.067	0.402	0.167	0.280	5.000
IL2RG-1	IL2RG	3892.000	0.095	0.402	0.237	0.482	5.000
PRR21-3	PRR21	3886.333	-0.014	0.402	-0.035	0.106	5.000
FAM124B-1	FAM124B	3883.333	-0.056	0.402	-0.139	0.174	5.000
FAM109A-4	FAM109A	3879.333	-0.143	0.402	-0.356	0.225	5.000
TRPM5-1	TRPM5	3879.000	0.098	0.402	0.244	0.191	5.000
SHC2-1	SHC2	3878.667	-0.004	0.402	-0.009	0.331	5.000
CAB39L-4	CAB39L	3877.667	0.049	0.402	0.122	0.131	5.000
KHDRBS3-3	KHDRBS3	3876.333	-0.082	0.402	-0.205	0.068	5.000
SLC25A22-3	SLC25A22	3874.333	-0.512	0.402	-1.272	0.193	5.000
ERICH5-2	ERICH5	3868.000	0.250	0.402	0.620	0.260	5.000
DMC1-2	DMC1	3858.667	-0.018	0.402	-0.044	0.333	5.000
PRPS2-3	PRPS2	3852.000	-0.259	0.402	-0.643	0.229	5.000
TRHDE-2	TRHDE	3850.000	0.052	0.402	0.129	0.133	5.000
DNAH3-4	DNAH3	3849.333	0.058	0.402	0.143	0.206	5.000
MAML1-2	MAML1	3845.333	0.193	0.402	0.479	0.366	5.000
CREB3L2-4	CREB3L2	3841.000	-0.021	0.402	-0.052	0.453	5.000
NANOS1-5	NANOS1	3841.000	0.076	0.402	0.190	0.297	5.000
GCG-5	GCG	3835.333	-0.083	0.402	-0.207	0.211	5.000
TPO-2	TPO	3826.333	-0.237	0.402	-0.588	0.175	5.000
PRPS2-5	PRPS2	3823.333	-0.131	0.402	-0.326	0.229	5.000
RXFP4-4	RXFP4	3819.667	0.183	0.402	0.456	0.327	5.000
ELN-1	ELN	3815.333	-0.026	0.402	-0.065	0.155	5.000
ADAM7-1	ADAM7	3815.333	-0.041	0.402	-0.102	0.210	5.000
GAGE12I-2	GAGE12I	3808.000	0.127	0.402	0.316	0.282	5.000
TH-4	TH	3803.333	-0.060	0.402	-0.150	0.134	5.000
RFC1-2	RFC1	3798.667	0.025	0.402	0.063	0.952	5.000
FGF13-2	FGF13	3796.333	-0.081	0.402	-0.201	0.322	5.000
TMEM236-1	TMEM236	3795.333	0.077	0.402	0.192	0.207	5.000
TRIM36-3	TRIM36	3793.000	0.218	0.402	0.541	0.306	5.000
FAM124B-2	FAM124B	3792.333	-0.077	0.402	-0.191	0.174	5.000
TGIF2-3	TGIF2	3791.667	-0.457	0.402	-1.137	0.365	5.000
ALS2CL-3	ALS2CL	3786.667	-0.037	0.402	-0.093	0.155	5.000
RYK-3	RYK	3786.000	0.138	0.402	0.343	0.372	5.000
TMEM176A-5	TMEM176A	3780.000	-0.182	0.402	-0.451	0.249	5.000
TTC33-3	TTC33	3777.667	-0.075	0.402	-0.186	0.194	5.000
KIAA0825-2	KIAA0825	3776.000	-0.140	0.402	-0.348	0.179	5.000
GGA3-1	GGA3	3775.000	-0.043	0.402	-0.107	0.229	5.000
chr8_1	chr8_1	3774.333	0.085	0.402	0.212	0.000	1.000
LRRN1-5	LRRN1	3771.667	0.121	0.402	0.302	0.136	5.000
chr9_10	chr9_10	3769.333	-0.167	0.402	-0.415	0.000	1.000
CREB3L2-2	CREB3L2	3768.000	-0.036	0.402	-0.089	0.453	5.000
NPAS2-5	NPAS2	3764.667	0.033	0.402	0.082	0.286	5.000
BPIFB6-3	BPIFB6	3763.667	0.028	0.402	0.071	0.335	5.000
KIAA1522-3	KIAA1522	3763.000	0.196	0.402	0.487	0.294	5.000
HDAC5-4	HDAC5	3762.667	0.057	0.402	0.142	0.187	5.000
RNF220-5	RNF220	3758.667	0.049	0.402	0.122	0.128	5.000
OIT3-5	OIT3	3757.667	-0.120	0.402	-0.299	0.139	5.000
