GENE	sumZ	numObs	normZ	pval_synth	rank_synth	fdr_synth	pval_supp	rank_supp	fdr_supp
ATP5L	-2.22	5	-0.42	0.337	88	0.751	0.663	720	0.743
PSMD1	-0.93	1	-0.38	0.351	89	0.751	0.649	719	0.728
PILRA	-2.06	5	-0.38	0.353	90	0.751	0.647	718	0.728
ETNK1	-2.03	5	-0.37	0.355	91	0.751	0.645	717	0.726
NUP54	-1.27	2	-0.36	0.358	92	0.751	0.642	716	0.724
KCNK17	-1.98	5	-0.36	0.36	93	0.751	0.64	715	0.723
PCYT1A	-1.93	5	-0.35	0.365	94	0.751	0.635	714	0.718
TFG	-1.93	5	-0.35	0.365	95	0.751	0.635	713	0.718
EXO1	-1.85	5	-0.32	0.373	96	0.751	0.627	712	0.711
ERCC4	-1.81	5	-0.31	0.377	97	0.751	0.623	711	0.707
BCL6	-1.74	5	-0.30	0.384	98	0.751	0.616	710	0.7
ZNF736	-1.71	5	-0.29	0.387	99	0.751	0.613	709	0.697
RPS7	-1.69	5	-0.28	0.389	100	0.751	0.611	708	0.697
HIST3H2BB	-1.68	5	-0.28	0.39	101	0.751	0.61	707	0.696
FAHD2B	-1.51	5	-0.24	0.407	102	0.751	0.593	706	0.678
SLC39A5	-1.51	5	-0.24	0.407	103	0.751	0.593	705	0.678
USP18	-1.47	5	-0.22	0.411	104	0.751	0.589	704	0.675
MLXIPL	-1.44	5	-0.22	0.415	105	0.751	0.585	703	0.672
DNTTIP1	-1.42	5	-0.21	0.416	106	0.751	0.584	702	0.671
ERCC1	-1.27	5	-0.17	0.432	107	0.751	0.568	701	0.654
NT5C3B	-1.25	5	-0.17	0.434	108	0.751	0.566	700	0.653
COL2A1	-1.23	5	-0.16	0.436	109	0.751	0.564	699	0.652
HOXD10	-1.18	5	-0.15	0.441	110	0.751	0.559	698	0.646
RAPH1	-1.14	5	-0.14	0.446	111	0.751	0.554	697	0.642
EYS	-1.13	5	-0.14	0.446	112	0.751	0.554	696	0.642
DFNB59	-1.09	5	-0.12	0.451	113	0.751	0.549	695	0.638
C1QL4	-1.09	5	-0.12	0.451	114	0.751	0.549	694	0.638
LYZL1	-1.01	5	-0.10	0.459	115	0.751	0.541	693	0.63
SSR2	-1.00	5	-0.10	0.46	116	0.751	0.54	692	0.629
MADD	-0.97	5	-0.09	0.463	117	0.751	0.537	691	0.627
MAP1LC3B2	-0.96	5	-0.09	0.464	118	0.751	0.536	690	0.627
IFT27	-0.93	5	-0.08	0.467	119	0.751	0.533	689	0.624
XPA	-0.93	5	-0.08	0.467	120	0.751	0.533	688	0.624
DPY19L2	-0.92	5	-0.08	0.469	121	0.751	0.531	687	0.624
HIST1H2AE	-0.83	5	-0.06	0.478	122	0.751	0.522	686	0.615
INVS	-0.80	5	-0.05	0.481	123	0.751	0.519	685	0.611
APITD1	-0.79	5	-0.05	0.482	124	0.751	0.518	684	0.611
PRRC2A	-0.79	5	-0.05	0.482	125	0.751	0.518	683	0.611
TESK1	-0.79	5	-0.04	0.482	126	0.751	0.518	682	0.611
GJC3	-0.77	5	-0.04	0.484	127	0.751	0.516	681	0.611
CEP78	-0.75	5	-0.04	0.486	128	0.751	0.514	680	0.61
MAD2L1BP	-0.75	5	-0.03	0.487	129	0.751	0.513	679	0.61
OR8S1	-0.73	5	-0.03	0.488	130	0.751	0.512	678	0.609
chr1_5	-0.32	1	-0.03	0.489	131	0.751	0.511	677	0.609
MUS81	-0.70	5	-0.02	0.492	132	0.751	0.508	676	0.607
DNAJB5	-0.64	5	-0.01	0.498	133	0.751	0.502	675	0.6
MSH4	-0.63	5	-0.00	0.499	134	0.751	0.501	674	0.6
VAV3	-0.62	5	-0.00	0.5	135	0.751	0.5	673	0.6
SORBS1	-0.62	5	0.00	0.5	136	0.751	0.5	672	0.6
PLCB2	-0.58	5	0.01	0.504	137	0.751	0.496	671	0.597
TMPRSS12	-0.58	5	0.01	0.504	138	0.751	0.496	670	0.597
KDM3A	-0.57	5	0.01	0.505	139	0.751	0.495	669	0.597
VWA5B1	-0.57	5	0.01	0.505	140	0.751	0.495	668	0.597
CEACAM20	-0.55	5	0.02	0.507	141	0.751	0.493	667	0.596
C17orf78	-0.55	5	0.02	0.508	142	0.751	0.492	666	0.596
FANCG	-0.54	5	0.02	0.508	143	0.751	0.492	665	0.596
MRPS26	-0.52	5	0.03	0.511	144	0.751	0.489	664	0.594
ROBO2	-0.51	5	0.03	0.511	145	0.751	0.489	663	0.594
HOXD13	-0.47	5	0.04	0.515	146	0.751	0.485	662	0.591
TRABD	-0.46	5	0.04	0.516	147	0.751	0.484	661	0.59
SDCCAG3	-0.46	5	0.04	0.516	148	0.751	0.484	660	0.59
MTERF1	-0.45	5	0.04	0.517	149	0.751	0.483	659	0.59
FABP1	-0.45	5	0.04	0.517	150	0.751	0.483	658	0.59
chr19_4	-0.20	1	0.05	0.518	151	0.751	0.482	657	0.59
NUMB	-0.44	5	0.05	0.519	152	0.751	0.481	656	0.59
USP20	-0.43	5	0.05	0.52	153	0.751	0.48	655	0.59
MSH6	-0.43	5	0.05	0.52	154	0.751	0.48	654	0.59
BMP10	-0.43	5	0.05	0.52	155	0.751	0.48	653	0.59
POLD4	-0.43	5	0.05	0.52	156	0.751	0.48	652	0.59
LCE6A	-0.42	5	0.05	0.52	157	0.751	0.48	651	0.59
chr21_8	-0.19	1	0.05	0.521	158	0.751	0.479	650	0.59
C21orf62	-0.41	5	0.05	0.522	159	0.751	0.478	649	0.59
chr14_7	-0.18	1	0.06	0.523	160	0.751	0.477	648	0.59
PLCL1	-0.40	5	0.06	0.523	161	0.751	0.477	647	0.59
chr2_1	-0.18	1	0.06	0.524	162	0.751	0.476	646	0.59
PCGF1	-0.39	5	0.06	0.524	163	0.751	0.476	645	0.59
chr17_11	-0.17	1	0.06	0.525	164	0.751	0.475	644	0.59
MSANTD4	-0.36	5	0.07	0.527	165	0.751	0.473	643	0.59
FBXO34	-0.36	5	0.07	0.528	166	0.751	0.472	642	0.59
OLFML3	-0.35	5	0.07	0.528	167	0.751	0.472	641	0.59
KANK3	-0.34	5	0.07	0.53	168	0.751	0.47	640	0.59
IHH	-0.33	5	0.08	0.531	169	0.751	0.469	639	0.59
chr19_2	-0.14	1	0.08	0.531	170	0.751	0.469	638	0.59
MANSC1	-0.32	5	0.08	0.531	171	0.751	0.469	637	0.59
CHGA	-0.32	5	0.08	0.532	172	0.751	0.468	636	0.59
chr14_10	-0.14	1	0.08	0.532	173	0.751	0.468	635	0.59
SLC16A13	-0.31	5	0.08	0.532	174	0.751	0.468	634	0.59
TMEM30A	-0.31	5	0.08	0.532	175	0.751	0.468	633	0.59
chr17_2	-0.14	1	0.08	0.533	176	0.751	0.467	632	0.59
CPLX2	-0.30	5	0.08	0.534	177	0.751	0.466	631	0.59
ST6GAL2	-0.30	5	0.09	0.534	178	0.751	0.466	630	0.59
chr15_5	-0.13	1	0.09	0.534	179	0.751	0.466	629	0.59
chr12_7	-0.13	1	0.09	0.534	180	0.751	0.466	628	0.59
GAGE12I	-0.28	5	0.09	0.535	181	0.751	0.465	627	0.59
PHC3	-0.28	5	0.09	0.535	182	0.751	0.465	626	0.59
ELN	-0.28	5	0.09	0.536	183	0.751	0.464	625	0.59
PABPC1L	-0.27	5	0.09	0.536	184	0.751	0.464	624	0.59
HYDIN	-0.27	5	0.09	0.536	185	0.751	0.464	623	0.59
INO80C	-0.27	5	0.09	0.536	186	0.751	0.464	622	0.59
chr6_4	-0.12	1	0.09	0.537	187	0.751	0.463	621	0.59
HLA-DOB	-0.26	5	0.09	0.538	188	0.751	0.462	620	0.59
RMI1	-0.22	5	0.10	0.542	189	0.751	0.458	619	0.59
chr6_7	-0.10	1	0.11	0.543	190	0.751	0.457	618	0.59
DNAH3	-0.19	5	0.11	0.545	191	0.751	0.455	617	0.59
chr11_6	-0.08	1	0.11	0.546	192	0.751	0.454	616	0.59
chr9_4	-0.08	1	0.12	0.546	193	0.751	0.454	615	0.59
ELK1	-0.17	5	0.12	0.547	194	0.751	0.453	614	0.59
MPP3	-0.17	5	0.12	0.547	195	0.751	0.453	613	0.59
GLT8D1	-0.17	5	0.12	0.547	196	0.751	0.453	612	0.59
ZCCHC10	-0.17	5	0.12	0.548	197	0.751	0.452	611	0.59
PEPD	-0.16	5	0.12	0.549	198	0.751	0.451	610	0.59
OGFOD1	-0.15	5	0.12	0.549	199	0.751	0.451	609	0.59
RNF43	-0.15	5	0.12	0.549	200	0.751	0.451	608	0.59
COL14A1	-0.15	5	0.12	0.549	201	0.751	0.451	607	0.59
SLC38A4	-0.15	5	0.12	0.55	202	0.751	0.45	606	0.59
CYB5D1	-0.14	5	0.13	0.55	203	0.751	0.45	605	0.59
STRN3	-0.14	5	0.13	0.55	204	0.751	0.45	604	0.59
chr16_9	-0.06	1	0.13	0.55	205	0.751	0.45	603	0.59
chr2_3	-0.06	1	0.13	0.551	206	0.751	0.449	602	0.59
PDF	-0.13	5	0.13	0.551	207	0.751	0.449	601	0.59
chr16_2	-0.05	1	0.13	0.552	208	0.751	0.448	600	0.59
KLK11	-0.12	5	0.13	0.553	209	0.751	0.447	599	0.59
MLH3	-0.12	5	0.13	0.553	210	0.751	0.447	598	0.59
UCN2	-0.11	5	0.13	0.553	211	0.751	0.447	597	0.59
TRHDE	-0.10	5	0.14	0.554	212	0.751	0.446	596	0.59
TNFSF9	-0.10	5	0.14	0.554	213	0.751	0.446	595	0.59
NEDD4	-0.09	5	0.14	0.555	214	0.751	0.445	594	0.59
CEACAM5	-0.09	5	0.14	0.555	215	0.751	0.445	593	0.59
PID1	-0.09	5	0.14	0.556	216	0.751	0.444	592	0.59
chr10_10	-0.04	1	0.14	0.556	217	0.751	0.444	591	0.59
NPAS2	-0.08	5	0.14	0.556	218	0.751	0.444	590	0.59
KRT23	-0.08	5	0.14	0.557	219	0.751	0.443	589	0.59
GUCY2C	-0.07	5	0.14	0.557	220	0.751	0.443	588	0.59
MFHAS1	-0.06	5	0.15	0.558	221	0.751	0.442	587	0.59
RHOG	-0.06	5	0.15	0.558	222	0.751	0.442	586	0.59
chr17_1	-0.02	1	0.15	0.559	223	0.751	0.441	585	0.59
FOXRED2	-0.04	5	0.15	0.56	224	0.751	0.44	584	0.59
ALKBH6	-0.04	5	0.15	0.561	225	0.751	0.439	583	0.59
chr7_4	-0.02	1	0.15	0.561	226	0.751	0.439	582	0.59
chr15_2	-0.02	1	0.15	0.561	227	0.751	0.439	581	0.59
CLDN7	-0.03	5	0.15	0.561	228	0.751	0.439	580	0.59
PMS2	-0.03	5	0.16	0.562	229	0.751	0.438	579	0.59
HS3ST4	-0.02	5	0.16	0.562	230	0.751	0.438	578	0.59
ATF6B	-0.02	5	0.16	0.562	231	0.751	0.438	577	0.59
ZNF485	-0.02	5	0.16	0.563	232	0.751	0.437	576	0.59
SMIM15	-0.01	5	0.16	0.563	233	0.751	0.437	575	0.59
ZNF200	-0.01	5	0.16	0.564	234	0.751	0.436	574	0.59
RPL22L1	0.00	5	0.16	0.565	235	0.751	0.435	573	0.59
GGA3	0.00	5	0.16	0.565	236	0.751	0.435	572	0.59
CYP4F8	0.00	5	0.16	0.565	237	0.751	0.435	571	0.59
OR2T33	0.01	5	0.17	0.566	238	0.751	0.434	570	0.59
chr15_11	0.00	1	0.17	0.566	239	0.751	0.434	569	0.59
HPN	0.01	5	0.17	0.566	240	0.751	0.434	568	0.59
CCDC106	0.02	5	0.17	0.567	241	0.751	0.433	567	0.59
LRFN2	0.03	5	0.17	0.568	242	0.751	0.432	566	0.59
C10orf82	0.04	5	0.17	0.569	243	0.751	0.431	565	0.59
MORN4	0.05	5	0.18	0.57	244	0.751	0.43	564	0.59
FEN1	0.05	5	0.18	0.57	245	0.751	0.43	563	0.59
chr8_8	0.03	1	0.18	0.571	246	0.751	0.429	562	0.59
MCRIP2	0.06	5	0.18	0.571	247	0.751	0.429	561	0.59
TFCP2L1	0.06	5	0.18	0.571	248	0.751	0.429	560	0.59
chr12_3	0.03	1	0.18	0.572	249	0.751	0.428	559	0.59
CCDC97	0.07	5	0.18	0.572	250	0.751	0.428	558	0.59
chr21_3	0.03	1	0.18	0.572	251	0.751	0.428	557	0.59
chr14_1	0.04	1	0.18	0.573	252	0.751	0.427	556	0.59
chr21_11	0.04	1	0.19	0.574	253	0.751	0.426	555	0.59
TMEM198	0.09	5	0.19	0.574	254	0.751	0.426	554	0.59
GCG	0.09	5	0.19	0.574	255	0.751	0.426	553	0.59
MDM2	0.09	5	0.19	0.574	256	0.751	0.426	552	0.59
chr6_6	0.04	1	0.19	0.575	257	0.751	0.425	551	0.59
NR0B2	0.10	5	0.19	0.575	258	0.751	0.425	550	0.59
NCK2	0.10	5	0.19	0.575	259	0.751	0.425	549	0.59
NME5	0.10	5	0.19	0.575	260	0.751	0.425	548	0.59
ZNF341	0.10	5	0.19	0.575	261	0.751	0.425	547	0.59
IGFLR1	0.11	5	0.19	0.576	262	0.751	0.424	546	0.59
AKAP2	0.11	5	0.19	0.576	263	0.751	0.424	545	0.59
chr1_2	0.05	1	0.19	0.576	264	0.751	0.424	544	0.59
chr16_3	0.05	1	0.19	0.577	265	0.751	0.423	543	0.59
PLAGL2	0.12	5	0.19	0.577	266	0.751	0.423	542	0.59
POLH	0.12	5	0.19	0.577	267	0.751	0.423	541	0.59
chr6_5	0.05	1	0.19	0.577	268	0.751	0.423	540	0.59
chr16_6	0.06	1	0.20	0.578	269	0.751	0.422	539	0.59
KIAA0825	0.13	5	0.20	0.578	270	0.751	0.422	538	0.59
DMRTC1B	0.13	5	0.20	0.579	271	0.751	0.421	537	0.59
chr7_6	0.06	1	0.20	0.579	272	0.751	0.421	536	0.59
CTSS	0.14	5	0.20	0.579	273	0.751	0.421	535	0.59
IQSEC3	0.14	5	0.20	0.579	274	0.751	0.421	534	0.59
chr15_10	0.06	1	0.20	0.579	275	0.751	0.421	533	0.59
chr15_8	0.07	1	0.20	0.58	276	0.751	0.42	532	0.59
chr12_6	0.07	1	0.20	0.581	277	0.751	0.419	531	0.59
chr15_6	0.07	1	0.20	0.581	278	0.751	0.419	530	0.59
chr7_2	0.07	1	0.20	0.581	279	0.751	0.419	529	0.59
CANT1	0.16	5	0.21	0.581	280	0.751	0.419	528	0.59
chr3_2	0.07	1	0.21	0.582	281	0.751	0.418	527	0.59
TMEM38B	0.17	5	0.21	0.582	282	0.751	0.418	526	0.59
MICB	0.18	5	0.21	0.583	283	0.751	0.417	525	0.59
ASCL2	0.18	5	0.21	0.583	284	0.751	0.417	524	0.59
chr10_3	0.08	1	0.21	0.584	285	0.751	0.416	523	0.59
chr13_2	0.09	1	0.21	0.585	286	0.751	0.415	522	0.59
NFKBID	0.19	5	0.21	0.585	287	0.751	0.415	521	0.59
chr12_8	0.09	1	0.21	0.585	288	0.751	0.415	520	0.59
chr14_3	0.09	1	0.22	0.586	289	0.751	0.414	519	0.59
chr1_4	0.09	1	0.22	0.586	290	0.751	0.414	518	0.59
SHANK1	0.20	5	0.22	0.586	291	0.751	0.414	517	0.59
ZSWIM3	0.20	5	0.22	0.586	292	0.751	0.414	516	0.59
chr2_2	0.09	1	0.22	0.586	293	0.751	0.414	515	0.59
KCNK5	0.22	5	0.22	0.588	294	0.751	0.412	514	0.59
CRISPLD2	0.22	5	0.22	0.588	295	0.751	0.412	513	0.59
FAM78A	0.22	5	0.22	0.588	296	0.751	0.412	512	0.59
chr10_6	0.10	1	0.22	0.588	297	0.751	0.412	511	0.59
chr8_2	0.10	1	0.22	0.588	298	0.751	0.412	510	0.59
chr14_8	0.10	1	0.22	0.588	299	0.751	0.412	509	0.59
ERCC6L2	0.23	5	0.22	0.588	300	0.751	0.412	508	0.59
BCL2L10	0.23	5	0.22	0.588	301	0.751	0.412	507	0.59
chr1_10	0.10	1	0.22	0.589	302	0.751	0.411	506	0.59
chr3_4	0.10	1	0.22	0.589	303	0.751	0.411	505	0.59
chr10_1	0.10	1	0.22	0.589	304	0.751	0.411	504	0.59
chr16_5	0.11	1	0.23	0.589	305	0.751	0.411	503	0.59
chr19_8	0.11	1	0.23	0.59	306	0.751	0.41	502	0.59
PCTP	0.24	5	0.23	0.59	307	0.751	0.41	501	0.59
MSH2	0.24	5	0.23	0.59	308	0.751	0.41	500	0.59
chr20_7	0.11	1	0.23	0.59	309	0.751	0.41	499	0.59
PRR11	0.24	5	0.23	0.59	310	0.751	0.41	498	0.59
LMNA	0.25	5	0.23	0.59	311	0.751	0.41	497	0.59
chr7_9	0.11	1	0.23	0.59	312	0.751	0.41	496	0.59
chr5_5	0.11	1	0.23	0.591	313	0.751	0.409	495	0.59
KRTAP12-4	0.25	5	0.23	0.591	314	0.751	0.409	494	0.59
chr18_1	0.12	1	0.23	0.591	315	0.751	0.409	493	0.59
chr16_8	0.12	1	0.23	0.592	316	0.751	0.408	492	0.59
EPN3	0.26	5	0.23	0.592	317	0.751	0.408	491	0.59
PMS1	0.27	5	0.23	0.592	318	0.751	0.408	490	0.59
chr7_10	0.12	1	0.23	0.592	319	0.751	0.408	489	0.59
chr13_3	0.12	1	0.23	0.593	320	0.751	0.407	488	0.59
GGA2	0.27	5	0.23	0.593	321	0.751	0.407	487	0.59
MRAP2	0.27	5	0.23	0.593	322	0.751	0.407	486	0.59
chr2_4	0.12	1	0.23	0.593	323	0.751	0.407	485	0.59
TNNT1	0.27	5	0.23	0.593	324	0.751	0.407	484	0.59
chr16_7	0.12	1	0.24	0.594	325	0.751	0.406	483	0.59
MLF1	0.28	5	0.24	0.594	326	0.751	0.406	482	0.59
CPT2	0.29	5	0.24	0.594	327	0.751	0.406	481	0.59
CNTNAP4	0.29	5	0.24	0.595	328	0.751	0.405	480	0.59
chr19_6	0.13	1	0.24	0.595	329	0.751	0.405	479	0.59
chr2_10	0.13	1	0.24	0.595	330	0.751	0.405	478	0.59
DXO	0.30	5	0.24	0.595	331	0.751	0.405	477	0.59
KIF20B	0.30	5	0.24	0.596	332	0.751	0.404	476	0.59
CEP68	0.30	5	0.24	0.596	333	0.751	0.404	475	0.59
ZNF665	0.31	5	0.24	0.596	334	0.751	0.404	474	0.59
STX16	0.31	5	0.24	0.596	335	0.751	0.404	473	0.59
NCOA1	0.31	5	0.25	0.597	336	0.751	0.403	472	0.59
CC2D2B	0.31	5	0.25	0.597	337	0.751	0.403	471	0.59
chrX_8	0.14	1	0.25	0.598	338	0.751	0.402	470	0.59
chr5_4	0.14	1	0.25	0.598	339	0.751	0.402	469	0.59
SNX30	0.33	5	0.25	0.598	340	0.751	0.402	468	0.59
chr13_6	0.15	1	0.25	0.599	341	0.751	0.401	467	0.59
chr1_11	0.15	1	0.25	0.599	342	0.751	0.401	466	0.59
chr2_8	0.15	1	0.25	0.6	343	0.751	0.4	465	0.59
chr14_11	0.15	1	0.25	0.6	344	0.751	0.4	464	0.59
C15orf40	0.34	5	0.25	0.6	345	0.751	0.4	463	0.59
BLCAP	0.35	5	0.26	0.601	346	0.751	0.399	462	0.59
chr13_5	0.16	1	0.26	0.601	347	0.751	0.399	461	0.59
chr1_1	0.16	1	0.26	0.601	348	0.751	0.399	460	0.59
chr2_9	0.16	1	0.26	0.601	349	0.751	0.399	459	0.59
SOCS7	0.36	5	0.26	0.601	350	0.751	0.399	458	0.59
LYPD5	0.36	5	0.26	0.602	351	0.751	0.398	457	0.59
chr4_1	0.16	1	0.26	0.602	352	0.751	0.398	456	0.59
chr21_5	0.16	1	0.26	0.602	353	0.751	0.398	455	0.59
chr8_5	0.16	1	0.26	0.602	354	0.751	0.398	454	0.59
chr10_2	0.16	1	0.26	0.602	355	0.751	0.398	453	0.59
LTN1	0.37	5	0.26	0.602	356	0.751	0.398	452	0.59
chr15_7	0.16	1	0.26	0.603	357	0.751	0.397	451	0.59
B3GALNT1	0.37	5	0.26	0.603	358	0.751	0.397	450	0.59
chr4_7	0.17	1	0.26	0.603	359	0.751	0.397	449	0.59
ROCK2	0.37	5	0.26	0.603	360	0.751	0.397	448	0.59
chr9_2	0.17	1	0.26	0.604	361	0.751	0.396	447	0.59
CEACAM3	0.38	5	0.26	0.604	362	0.751	0.396	446	0.59
chr15_1	0.17	1	0.26	0.604	363	0.751	0.396	445	0.59
RIMS4	0.38	5	0.26	0.604	364	0.751	0.396	444	0.59
GLYATL1	0.38	5	0.26	0.604	365	0.751	0.396	443	0.59
chr19_5	0.17	1	0.26	0.604	366	0.751	0.396	442	0.59
chr17_10	0.17	1	0.26	0.604	367	0.751	0.396	441	0.59
ERICH5	0.39	5	0.27	0.605	368	0.751	0.395	440	0.59
SLC25A22	0.39	5	0.27	0.605	369	0.751	0.395	439	0.59
chr9_3	0.18	1	0.27	0.606	370	0.751	0.394	438	0.59
chr12_5	0.18	1	0.27	0.606	371	0.751	0.394	437	0.59
chr7_1	0.18	1	0.27	0.606	372	0.751	0.394	436	0.59
ZFHX2	0.41	5	0.27	0.606	373	0.751	0.394	435	0.59
CAMK1D	0.41	5	0.27	0.607	374	0.751	0.393	434	0.59
GBP2	0.41	5	0.27	0.607	375	0.751	0.393	433	0.59
PNRC1	0.41	5	0.27	0.607	376	0.751	0.393	432	0.59
chr19_1	0.19	1	0.27	0.607	377	0.751	0.393	431	0.59
