	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
GAGE12I-5	GAGE12I	3981.667	0.045	0.700	0.064	0.173	5.000
GAGE12I-3	GAGE12I	3971.667	-0.179	0.700	-0.256	0.173	5.000
RPA1-2	RPA1	3969.667	-3.955	0.700	-5.654	2.696	5.000
GRP-1	GRP	3962.000	0.241	0.700	0.344	0.173	5.000
RBPJL-3	RBPJL	3960.333	0.102	0.700	0.145	0.072	5.000
chr20_1	chr20_1	3958.333	0.243	0.700	0.347	0.000	1.000
GNG4-1	GNG4	3957.000	0.242	0.700	0.345	0.045	5.000
ATP9A-1	ATP9A	3957.000	0.171	0.700	0.245	0.122	5.000
DNAH3-4	DNAH3	3953.000	-0.038	0.700	-0.055	0.066	5.000
IFT27-2	IFT27	3949.667	0.052	0.700	0.074	0.714	5.000
SLC50A1-1	SLC50A1	3935.667	0.229	0.700	0.328	0.164	5.000
GRHL1-1	GRHL1	3932.667	0.127	0.700	0.181	0.092	5.000
HLA-DMA-5	HLA-DMA	3930.667	0.285	0.700	0.407	0.157	5.000
NEURL1-2	NEURL1	3929.000	0.241	0.700	0.345	0.213	5.000
MFHAS1-4	MFHAS1	3927.333	0.311	0.700	0.444	0.237	5.000
NUP93-1	NUP93	3924.333	-2.485	0.700	-3.552	1.787	5.000
BLCAP-3	BLCAP	3920.333	0.290	0.700	0.415	0.240	5.000
HLA-DOB-2	HLA-DOB	3911.333	-0.095	0.700	-0.135	0.085	5.000
QPRT-5	QPRT	3908.333	0.034	0.700	0.049	0.106	5.000
PEX10-4	PEX10	3900.667	0.117	0.700	0.168	0.111	5.000
SLC38A4-1	SLC38A4	3896.667	-0.002	0.700	-0.002	0.131	5.000
PKP1-2	PKP1	3895.667	0.194	0.700	0.277	0.137	5.000
TMEM30A-1	TMEM30A	3894.667	-0.134	0.700	-0.191	0.383	5.000
FCN2-2	FCN2	3880.000	0.009	0.700	0.013	0.098	5.000
SNX30-3	SNX30	3879.667	0.181	0.700	0.259	0.112	5.000
PRR11-1	PRR11	3879.667	0.053	0.700	0.076	0.033	5.000
PDF-3	PDF	3877.333	0.097	0.700	0.138	0.160	5.000
POLD1-5	POLD1	3875.333	-3.906	0.700	-5.583	1.060	5.000
NELL1-4	NELL1	3874.000	0.394	0.700	0.563	0.178	5.000
TFG-3	TFG	3858.000	-0.074	0.700	-0.106	0.205	5.000
KLK11-2	KLK11	3853.667	0.346	0.700	0.494	0.605	5.000
FANCG-4	FANCG	3853.000	-0.088	0.700	-0.126	0.228	5.000
THPO-4	THPO	3852.333	0.126	0.700	0.180	0.141	5.000
B3GNT5-1	B3GNT5	3852.000	0.253	0.700	0.361	0.174	5.000
RYK-4	RYK	3849.333	0.175	0.700	0.250	0.095	5.000
OSR1-4	OSR1	3846.667	0.046	0.700	0.066	0.092	5.000
NPAS2-5	NPAS2	3844.667	-0.030	0.700	-0.043	0.059	5.000
FCN2-3	FCN2	3843.667	0.159	0.700	0.228	0.098	5.000
ALDH1A3-2	ALDH1A3	3843.333	0.251	0.700	0.359	0.130	5.000
HDHD3-3	HDHD3	3840.667	0.118	0.700	0.169	0.129	5.000
PCDHGA9-2	PCDHGA9	3831.667	0.101	0.700	0.145	0.197	5.000
BLM-1	BLM	3829.000	-0.750	0.700	-1.072	0.362	5.000
SYNGR2-2	SYNGR2	3828.000	0.144	0.700	0.206	0.158	5.000
TTC33-5	TTC33	3824.000	0.241	0.700	0.345	0.098	5.000
chr13_8	chr13_8	3822.667	0.247	0.700	0.353	0.000	1.000
FZD10-5	FZD10	3816.000	0.189	0.700	0.271	0.087	5.000
CRISPLD2-3	CRISPLD2	3814.333	0.391	0.700	0.559	0.566	5.000
GGA3-1	GGA3	3811.667	-0.014	0.700	-0.020	0.153	5.000
USP18-2	USP18	3809.000	-0.221	0.700	-0.316	0.255	5.000
PEX10-1	PEX10	3808.333	0.190	0.700	0.272	0.111	5.000
RIMS4-5	RIMS4	3803.667	0.197	0.700	0.281	0.179	5.000
NUP93-3	NUP93	3791.667	-0.496	0.700	-0.709	1.787	5.000
ELP4-1	ELP4	3790.333	-0.313	0.700	-0.447	0.232	5.000
KLK11-5	KLK11	3789.333	0.156	0.700	0.223	0.605	5.000
SLC16A13-2	SLC16A13	3787.000	0.062	0.700	0.089	0.098	5.000
DUSP18-2	DUSP18	3777.333	0.070	0.700	0.100	0.153	5.000
PPP1R3D-2	PPP1R3D	3775.000	0.231	0.700	0.330	0.120	5.000
RPS2-2	RPS2	3770.000	-2.839	0.700	-4.058	0.991	5.000
CRHR2-4	CRHR2	3763.000	0.197	0.700	0.282	0.114	5.000
KIAA1804-5	KIAA1804	3760.333	0.173	0.700	0.247	0.090	5.000
FGF13-3	FGF13	3748.000	0.236	0.700	0.338	0.126	5.000
PROX1-5	PROX1	3747.667	0.288	0.700	0.412	0.190	5.000
CHST4-1	CHST4	3745.667	0.224	0.700	0.321	0.149	5.000
IHH-4	IHH	3744.333	0.209	0.700	0.299	0.280	5.000
POLR2F-4	POLR2F	3739.333	-0.187	0.700	-0.267	0.722	5.000
PLEKHN1-5	PLEKHN1	3731.667	0.217	0.700	0.310	0.149	5.000
chr10_11	chr10_11	3730.000	0.254	0.700	0.363	0.000	1.000
FAM109A-5	FAM109A	3722.333	0.182	0.700	0.261	0.069	5.000
chr19_7	chr19_7	3722.000	0.164	0.700	0.235	0.000	1.000
chr14_8	chr14_8	3721.000	0.071	0.700	0.102	0.000	1.000
C21orf62-5	C21orf62	3718.667	-0.069	0.700	-0.098	0.318	5.000
SPIN3-2	SPIN3	3717.667	0.304	0.700	0.435	0.133	5.000
VWA5B1-4	VWA5B1	3717.667	0.204	0.700	0.292	0.574	5.000
KRT40-1	KRT40	3717.333	0.218	0.700	0.311	0.110	5.000
NEIL3-4	NEIL3	3717.000	0.354	0.700	0.506	0.469	5.000
RPA3-4	RPA3	3714.667	-1.577	0.700	-2.254	1.616	5.000
UBE2QL1-3	UBE2QL1	3714.333	0.172	0.700	0.246	0.067	5.000
FZD10-3	FZD10	3710.667	0.249	0.700	0.355	0.087	5.000
SHROOM4-5	SHROOM4	3710.333	0.248	0.700	0.354	0.053	5.000
CRISPLD2-5	CRISPLD2	3709.333	0.178	0.700	0.254	0.566	5.000
TRABD-3	TRABD	3702.000	0.127	0.700	0.181	0.238	5.000
MLH1-1	MLH1	3701.000	0.157	0.700	0.224	0.217	5.000
FIBIN-5	FIBIN	3698.333	0.131	0.700	0.188	0.066	5.000
EPN3-5	EPN3	3698.000	0.190	0.700	0.272	0.220	5.000
RPS24-3	RPS24	3696.667	-0.188	0.700	-0.269	1.529	5.000
DNAJB5-1	DNAJB5	3695.667	0.095	0.700	0.135	0.162	5.000
TFCP2L1-2	TFCP2L1	3693.000	-0.123	0.700	-0.176	0.139	5.000
QPRT-4	QPRT	3692.667	0.107	0.700	0.153	0.106	5.000
HLA-DMA-1	HLA-DMA	3692.000	-0.018	0.700	-0.025	0.157	5.000
ERCC1-4	ERCC1	3690.667	-0.319	0.700	-0.456	0.202	5.000
RAPH1-1	RAPH1	3689.333	-0.223	0.700	-0.319	0.141	5.000
RAB2B-3	RAB2B	3687.333	0.126	0.700	0.180	0.058	5.000
TMEM176A-4	TMEM176A	3686.333	0.245	0.700	0.350	0.110	5.000
CCR1-5	CCR1	3685.333	0.385	0.700	0.550	0.258	5.000
RAB2B-4	RAB2B	3684.333	0.157	0.700	0.225	0.058	5.000
NEU4-2	NEU4	3674.333	0.221	0.700	0.316	0.073	5.000
DYNLRB1-2	DYNLRB1	3671.000	-0.687	0.700	-0.982	1.436	5.000
TRHDE-2	TRHDE	3670.000	0.069	0.700	0.099	0.242	5.000
RIMS4-3	RIMS4	3669.667	-0.103	0.700	-0.147	0.179	5.000
GPR143-2	GPR143	3667.667	0.204	0.700	0.292	0.135	5.000
TRHDE-3	TRHDE	3664.000	-0.011	0.700	-0.016	0.242	5.000
RPS13-5	RPS13	3663.667	-2.061	0.700	-2.946	1.494	5.000
SHROOM2-5	SHROOM2	3663.000	0.476	0.700	0.680	0.124	5.000
ERICH5-5	ERICH5	3663.000	0.176	0.700	0.251	0.185	5.000
TRPM5-2	TRPM5	3660.333	0.263	0.700	0.376	0.152	5.000
IGFLR1-2	IGFLR1	3656.333	0.240	0.700	0.343	0.178	5.000
TMEM198-2	TMEM198	3655.333	0.167	0.700	0.239	0.294	5.000
SLC25A22-3	SLC25A22	3642.000	0.089	0.700	0.127	0.111	5.000
chr19_3	chr19_3	3642.000	0.416	0.700	0.595	0.000	1.000
IHH-5	IHH	3640.333	0.142	0.700	0.203	0.280	5.000
PFKL-4	PFKL	3638.333	0.215	0.700	0.307	0.069	5.000
NEURL1-4	NEURL1	3634.333	0.118	0.700	0.168	0.213	5.000
KHDRBS3-3	KHDRBS3	3633.000	0.093	0.700	0.134	0.128	5.000
PPP1R3D-5	PPP1R3D	3630.000	0.231	0.700	0.330	0.120	5.000
VEZT-2	VEZT	3626.000	-0.836	0.700	-1.195	0.225	5.000
ZSCAN31-1	ZSCAN31	3621.667	0.322	0.700	0.460	0.107	5.000
RFC1-4	RFC1	3619.333	-4.288	0.700	-6.129	2.504	5.000
SATL1-2	SATL1	3613.000	0.304	0.700	0.435	0.180	5.000
SERINC1-3	SERINC1	3613.000	0.248	0.700	0.355	0.120	5.000
chrX_3	chrX_3	3612.333	0.181	0.700	0.259	0.000	1.000
MEF2D-5	MEF2D	3610.333	0.254	0.700	0.363	0.092	5.000
FAM217A-1	FAM217A	3608.667	0.123	0.700	0.176	0.092	5.000
C8orf31-1	C8orf31	3605.667	0.163	0.700	0.234	0.126	5.000
MEF2D-4	MEF2D	3600.000	0.268	0.700	0.383	0.092	5.000
NUP133-4	NUP133	3597.333	0.408	0.700	0.583	1.013	5.000
SHANK1-1	SHANK1	3594.000	-0.057	0.700	-0.081	0.173	5.000
C11orf42-5	C11orf42	3593.333	0.142	0.700	0.204	0.560	5.000
GCC2-1	GCC2	3592.000	0.017	0.700	0.024	0.157	5.000
FAM109A-4	FAM109A	3591.333	0.111	0.700	0.159	0.069	5.000
NR0B2-5	NR0B2	3590.000	-0.058	0.700	-0.083	0.086	5.000
ZNF341-2	ZNF341	3589.667	0.301	0.700	0.431	0.345	5.000
TRPM5-1	TRPM5	3585.333	0.113	0.700	0.162	0.152	5.000
LMNA-1	LMNA	3584.333	0.192	0.700	0.274	0.174	5.000
KIAA0825-2	KIAA0825	3584.000	0.075	0.700	0.107	0.294	5.000
GPR143-5	GPR143	3580.000	0.293	0.700	0.419	0.135	5.000
PID1-4	PID1	3578.333	0.198	0.700	0.283	0.473	5.000
BCL2L10-1	BCL2L10	3578.333	0.192	0.700	0.274	0.191	5.000
NEUROD2-1	NEUROD2	3577.333	0.293	0.700	0.419	0.157	5.000
OR51F2-3	OR51F2	3576.333	-0.003	0.700	-0.005	0.157	5.000
CAB39L-1	CAB39L	3575.667	0.233	0.700	0.333	0.036	5.000
POLD4-4	POLD4	3574.000	-0.033	0.700	-0.048	0.128	5.000
SLC13A2-5	SLC13A2	3573.667	-0.059	0.700	-0.084	0.185	5.000
PEPD-1	PEPD	3573.333	-0.137	0.700	-0.196	0.241	5.000
UNKL-1	UNKL	3572.667	0.193	0.700	0.275	0.131	5.000
POLI-3	POLI	3571.667	0.268	0.700	0.384	0.115	5.000
MSH5-2	MSH5	3569.333	0.182	0.700	0.260	0.242	5.000
chr15_2	chr15_2	3569.000	-0.012	0.700	-0.017	0.000	1.000
CXCL5-3	CXCL5	3565.333	0.132	0.700	0.189	0.627	5.000
ABLIM3-3	ABLIM3	3564.667	0.375	0.700	0.535	0.184	5.000
KIAA1549L-2	KIAA1549L	3564.333	0.221	0.700	0.316	0.078	5.000
TH-3	TH	3561.333	0.283	0.700	0.404	0.132	5.000
SATL1-3	SATL1	3558.667	0.138	0.700	0.197	0.180	5.000
ERCC1-5	ERCC1	3557.000	-0.258	0.700	-0.369	0.202	5.000
MLH1-2	MLH1	3555.000	0.224	0.700	0.320	0.217	5.000
PSMB3-3	PSMB3	3553.333	-5.240	0.700	-7.490	2.783	5.000
TMPRSS13-3	TMPRSS13	3553.000	0.262	0.700	0.374	0.044	5.000
ADAM7-1	ADAM7	3553.000	0.103	0.700	0.147	0.092	5.000
HOXD13-3	HOXD13	3552.333	0.247	0.700	0.353	0.238	5.000
chr10_9	chr10_9	3551.667	0.209	0.700	0.299	0.000	1.000
SMIM15-4	SMIM15	3550.667	-0.134	0.700	-0.191	0.218	5.000
FBN3-1	FBN3	3550.000	-0.006	0.700	-0.009	0.156	5.000
FOXO1-3	FOXO1	3547.333	0.358	0.700	0.512	0.249	5.000
chrX_1	chrX_1	3545.333	0.361	0.700	0.516	0.000	1.000
GRHL1-5	GRHL1	3541.667	0.141	0.700	0.202	0.092	5.000
PMS2-1	PMS2	3541.333	0.202	0.700	0.289	0.658	5.000
TMEM30A-5	TMEM30A	3540.333	0.428	0.700	0.612	0.383	5.000
APITD1-5	APITD1	3540.000	-0.074	0.700	-0.106	0.200	5.000
ELF5-3	ELF5	3538.333	0.215	0.700	0.308	0.065	5.000
FABP1-3	FABP1	3535.333	0.061	0.700	0.088	0.442	5.000
SLC50A1-3	SLC50A1	3533.000	0.010	0.700	0.014	0.164	5.000
ZDHHC1-2	ZDHHC1	3527.667	-0.093	0.700	-0.132	0.154	5.000
C5-5	C5	3526.333	0.219	0.700	0.313	0.119	5.000
TCF19-2	TCF19	3525.333	0.221	0.700	0.317	0.072	5.000
LOC643355-2	LOC643355	3525.000	0.212	0.700	0.304	0.217	5.000
DUOX2-2	DUOX2	3520.667	0.208	0.700	0.297	0.088	5.000
NUP98-1	NUP98	3520.333	-1.177	0.700	-1.683	1.062	5.000
RBPJL-2	RBPJL	3520.333	-0.012	0.700	-0.017	0.072	5.000
CEP68-1	CEP68	3519.667	0.272	0.700	0.388	0.320	5.000
PLEKHN1-3	PLEKHN1	3516.667	0.224	0.700	0.320	0.149	5.000
C1QL4-2	C1QL4	3515.667	0.065	0.700	0.094	0.392	5.000
KIAA1522-4	KIAA1522	3515.000	0.381	0.700	0.545	0.155	5.000
chr8_2	chr8_2	3514.000	0.070	0.700	0.101	0.000	1.000
RFC1-5	RFC1	3513.667	-1.088	0.700	-1.555	2.504	5.000
PML-4	PML	3513.000	0.178	0.700	0.255	0.149	5.000
EVC-1	EVC	3512.333	0.185	0.700	0.265	0.076	5.000
GSTA1-5	GSTA1	3509.000	-0.632	0.700	-0.904	0.550	5.000
IGFLR1-4	IGFLR1	3506.000	-0.053	0.700	-0.075	0.178	5.000
chr10_4	chr10_4	3505.000	0.162	0.700	0.232	0.000	1.000
ZNF345-4	ZNF345	3504.667	0.197	0.700	0.282	0.130	5.000
SHROOM2-3	SHROOM2	3504.333	0.356	0.700	0.510	0.124	5.000
INO80C-2	INO80C	3500.667	-0.294	0.700	-0.420	0.190	5.000
SS18-1	SS18	3499.000	0.238	0.700	0.340	0.886	5.000
KDM3A-3	KDM3A	3498.000	-0.143	0.700	-0.204	0.194	5.000
chr1_8	chr1_8	3497.000	0.296	0.700	0.424	0.000	1.000
chr11_1	chr11_1	3496.000	0.165	0.700	0.236	0.000	1.000
CUEDC1-3	CUEDC1	3495.667	0.286	0.700	0.408	0.263	5.000
PSMC2-2	PSMC2	3494.000	-2.631	0.700	-3.760	1.205	5.000
BMP3-5	BMP3	3487.333	0.369	0.700	0.527	0.222	5.000
PSMC4-1	PSMC4	3485.333	-1.269	0.700	-1.814	1.685	5.000
GJC3-3	GJC3	3480.667	0.020	0.700	0.029	0.336	5.000
PILRA-1	PILRA	3478.333	0.014	0.700	0.020	0.716	5.000
RPS13-3	RPS13	3477.333	0.069	0.700	0.099	1.494	5.000
HIST3H2BB-2	HIST3H2BB	3474.333	0.238	0.700	0.340	0.490	5.000
NEU4-3	NEU4	3468.333	0.168	0.700	0.240	0.073	5.000
BCL6-5	BCL6	3465.667	-0.132	0.700	-0.188	0.525	5.000
HLA-DOB-5	HLA-DOB	3465.000	-0.086	0.700	-0.123	0.085	5.000
NT5C3B-5	NT5C3B	3464.333	-0.078	0.700	-0.111	0.730	5.000
RSF1-5	RSF1	3462.333	0.357	0.700	0.511	0.188	5.000
ZSCAN31-5	ZSCAN31	3461.333	0.186	0.700	0.266	0.107	5.000
TMPRSS13-4	TMPRSS13	3461.333	0.172	0.700	0.245	0.044	5.000
FAM109A-2	FAM109A	3457.000	0.098	0.700	0.140	0.069	5.000
TOM1L2-2	TOM1L2	3456.333	0.004	0.700	0.006	0.104	5.000
RIT1-2	RIT1	3456.000	0.045	0.700	0.064	0.113	5.000
DIMT1-2	DIMT1	3455.333	-1.535	0.700	-2.195	0.482	5.000
DEFB116-2	DEFB116	3453.667	0.182	0.700	0.260	0.045	5.000
ATP5L-5	ATP5L	3452.333	-0.285	0.700	-0.408	0.565	5.000
PRR21-3	PRR21	3452.333	0.171	0.700	0.244	0.109	5.000
CCR1-4	CCR1	3449.667	0.329	0.700	0.470	0.258	5.000
chrX_7	chrX_7	3448.667	0.334	0.700	0.478	0.000	1.000
chr17_5	chr17_5	3448.000	0.183	0.700	0.261	0.000	1.000
RGMA-2	RGMA	3445.000	0.234	0.700	0.334	0.062	5.000
MAML1-2	MAML1	3443.000	0.159	0.700	0.228	0.100	5.000
SHANK1-5	SHANK1	3438.667	0.115	0.700	0.164	0.173	5.000
NUP133-1	NUP133	3438.000	-1.164	0.700	-1.665	1.013	5.000
MFHAS1-3	MFHAS1	3437.333	-0.098	0.700	-0.141	0.237	5.000
NUMB-2	NUMB	3437.333	-0.044	0.700	-0.063	0.269	5.000
SATL1-5	SATL1	3435.667	0.402	0.700	0.574	0.180	5.000
ATP5L-1	ATP5L	3433.000	-0.037	0.700	-0.053	0.565	5.000
PHF19-3	PHF19	3432.333	-0.031	0.700	-0.045	0.113	5.000
KCNK17-2	KCNK17	3432.333	-0.369	0.700	-0.528	0.638	5.000
chr4_2	chr4_2	3430.667	0.412	0.700	0.589	0.000	1.000
ERCC4-1	ERCC4	3429.667	-0.628	0.700	-0.897	0.433	5.000
GAGE12I-2	GAGE12I	3429.000	0.151	0.700	0.216	0.173	5.000
ALS2CL-5	ALS2CL	3422.333	0.067	0.700	0.096	0.086	5.000
ZKSCAN8-4	ZKSCAN8	3419.667	0.408	0.700	0.583	0.221	5.000
