GENE	sumZ	numObs	normZ	pval_synth	rank_synth	fdr_synth	pval_supp	rank_supp	fdr_supp
KCNK5	-5.80	5	-1.21	0.113	68	0.799	0.887	740	0.967
SLC25A22	-5.76	5	-1.20	0.115	69	0.799	0.885	739	0.966
POLE	-5.73	5	-1.19	0.117	70	0.799	0.883	738	0.965
PPIL2	-5.56	5	-1.14	0.126	71	0.799	0.874	737	0.957
RPS2	-5.50	5	-1.13	0.13	72	0.799	0.87	736	0.954
RPS11	-5.47	5	-1.12	0.132	73	0.799	0.868	735	0.953
RPL18A	-5.42	5	-1.10	0.135	74	0.799	0.865	734	0.951
DNA2	-5.41	5	-1.10	0.135	75	0.799	0.865	733	0.951
PEPD	-5.15	5	-1.03	0.151	76	0.799	0.849	732	0.936
RPS27	-5.14	5	-1.03	0.152	77	0.799	0.848	731	0.936
RPS9	-5.14	5	-1.03	0.152	78	0.799	0.848	730	0.936
PLAGL2	-4.96	5	-0.98	0.164	79	0.799	0.836	729	0.925
HIST1H2BD	-4.93	5	-0.97	0.166	80	0.799	0.834	728	0.924
PHF19	-4.88	5	-0.96	0.17	81	0.799	0.83	727	0.922
NUP205	-4.86	5	-0.95	0.171	82	0.799	0.829	726	0.921
TGIF2	-4.85	5	-0.95	0.172	83	0.799	0.828	725	0.921
POLA1	-4.84	5	-0.94	0.172	84	0.799	0.828	724	0.921
TRIM49C	-4.74	5	-0.92	0.18	85	0.799	0.82	723	0.916
ETNK1	-4.71	5	-0.91	0.182	86	0.799	0.818	722	0.914
NUP98	-4.70	5	-0.90	0.183	87	0.799	0.817	721	0.914
RPL36	-4.68	5	-0.90	0.184	88	0.799	0.816	720	0.914
RPS19	-4.68	5	-0.90	0.184	89	0.799	0.816	719	0.914
PSMD6	-4.58	5	-0.87	0.192	90	0.799	0.808	718	0.909
RPL9	-4.43	5	-0.83	0.203	91	0.799	0.797	717	0.897
CEND1	-4.42	5	-0.83	0.204	92	0.799	0.796	716	0.897
RHOG	-4.32	5	-0.80	0.212	93	0.799	0.788	715	0.89
LTN1	-4.30	5	-0.79	0.213	94	0.799	0.787	714	0.889
GTF3C2	-4.30	5	-0.79	0.214	95	0.799	0.786	713	0.889
PSMB2	-4.28	5	-0.79	0.215	96	0.799	0.785	712	0.889
ROCK2	-4.14	5	-0.75	0.227	97	0.799	0.773	711	0.878
RPS3A	-4.13	5	-0.75	0.228	98	0.799	0.772	710	0.878
HIST3H2BB	-4.09	5	-0.74	0.231	99	0.799	0.769	709	0.876
HDHD3	-4.07	5	-0.73	0.233	100	0.799	0.767	708	0.874
PSMA3	-3.94	5	-0.69	0.244	101	0.799	0.756	707	0.863
PSMD7	-3.91	5	-0.69	0.246	102	0.799	0.754	706	0.862
ZNF736	-3.85	5	-0.67	0.251	103	0.799	0.749	705	0.857
USP18	-3.80	5	-0.66	0.256	104	0.799	0.744	704	0.853
XPA	-3.71	5	-0.63	0.264	105	0.799	0.736	703	0.845
POTEH	-3.70	5	-0.63	0.265	106	0.799	0.735	702	0.845
ZNF341	-3.65	5	-0.61	0.27	107	0.799	0.73	701	0.84
TMEM38B	-3.62	5	-0.61	0.272	108	0.799	0.728	700	0.839
POLR2D	-3.61	5	-0.60	0.273	109	0.799	0.727	699	0.839
PSMB3	-3.56	5	-0.59	0.278	110	0.799	0.722	698	0.835
HIST4H4	-3.55	5	-0.59	0.279	111	0.799	0.721	697	0.835
SLC13A2	-3.44	5	-0.56	0.289	112	0.799	0.711	696	0.825
SNX30	-3.42	5	-0.55	0.291	113	0.799	0.709	695	0.824
RPL3	-3.39	5	-0.54	0.294	114	0.799	0.706	694	0.821
COPB1	-3.38	5	-0.54	0.295	115	0.799	0.705	693	0.821
EEF1B2	-3.30	5	-0.52	0.303	116	0.799	0.697	692	0.813
PRR15	-3.30	5	-0.52	0.303	117	0.799	0.697	691	0.813
HOXB8	-3.20	5	-0.49	0.312	118	0.799	0.688	690	0.804
ZNF665	-3.18	5	-0.48	0.315	119	0.799	0.685	689	0.803
DNAJB5	-3.11	5	-0.46	0.321	120	0.799	0.679	688	0.796
SDCCAG3	-3.01	5	-0.44	0.331	121	0.799	0.669	687	0.785
PNMA1	-2.98	5	-0.43	0.334	122	0.799	0.666	686	0.783
PABPC1L	-2.95	5	-0.42	0.337	123	0.799	0.663	685	0.781
MSANTD4	-2.94	5	-0.42	0.338	124	0.799	0.662	684	0.781
ASXL1	-2.93	5	-0.41	0.339	125	0.799	0.661	683	0.781
USPL1	-2.81	5	-0.38	0.351	126	0.799	0.649	682	0.768
SLC38A5	-2.78	5	-0.37	0.355	127	0.799	0.645	681	0.765
ASPG	-2.77	5	-0.37	0.356	128	0.799	0.644	680	0.764
USP38	-2.77	5	-0.37	0.356	129	0.799	0.644	679	0.764
DEFB116	-2.75	5	-0.37	0.357	130	0.799	0.643	678	0.764
COPA	-2.74	5	-0.36	0.358	131	0.799	0.642	677	0.764
MLXIPL	-2.74	5	-0.36	0.359	132	0.799	0.641	676	0.764
MCRIP2	-2.73	5	-0.36	0.36	133	0.799	0.64	675	0.764
DNTTIP1	-2.72	5	-0.36	0.36	134	0.799	0.64	674	0.764
PSMC1	-2.70	5	-0.35	0.363	135	0.799	0.637	673	0.764
HIST1H2AE	-2.70	5	-0.35	0.363	136	0.799	0.637	672	0.764
RAPH1	-2.64	5	-0.33	0.369	137	0.799	0.631	671	0.759
STX16	-2.56	5	-0.31	0.377	138	0.799	0.623	670	0.75
INVS	-2.55	5	-0.31	0.378	139	0.799	0.622	669	0.75
GJC3	-2.53	5	-0.30	0.381	140	0.799	0.619	668	0.748
OSR1	-2.51	5	-0.30	0.383	141	0.799	0.617	667	0.747
CPLX2	-2.44	5	-0.28	0.391	142	0.799	0.609	666	0.738
SOCS7	-2.43	5	-0.28	0.391	143	0.799	0.609	665	0.738
HIST1H2BH	-2.42	5	-0.27	0.392	144	0.799	0.608	664	0.738
RPS24	-2.39	5	-0.27	0.395	145	0.799	0.605	663	0.736
chr13_6	-1.07	1	-0.26	0.396	146	0.799	0.604	662	0.736
chr17_6	-1.06	1	-0.26	0.397	147	0.799	0.603	661	0.736
MPP3	-2.36	5	-0.26	0.399	148	0.799	0.601	660	0.735
SORBS1	-2.35	5	-0.25	0.4	149	0.799	0.6	659	0.735
ERCC6L2	-2.34	5	-0.25	0.4	150	0.799	0.6	658	0.735
TRABD	-2.31	5	-0.24	0.404	151	0.799	0.596	657	0.732
STRN3	-2.27	5	-0.23	0.408	152	0.799	0.592	656	0.728
KRTAP12-4	-2.25	5	-0.23	0.411	153	0.799	0.589	655	0.726
CEACAM20	-2.22	5	-0.22	0.414	154	0.799	0.586	654	0.723
NT5C3B	-2.21	5	-0.22	0.415	155	0.799	0.585	653	0.723
RPS7	-2.20	5	-0.21	0.416	156	0.799	0.584	652	0.722
BPIFB6	-2.18	5	-0.21	0.418	157	0.799	0.582	651	0.721
FAM78A	-2.17	5	-0.20	0.419	158	0.799	0.581	650	0.721
CHST4	-2.17	5	-0.20	0.419	159	0.799	0.581	649	0.721
ZMYM5	-2.13	5	-0.19	0.423	160	0.799	0.577	648	0.718
BCL6	-2.12	5	-0.19	0.425	161	0.799	0.575	647	0.718
TNNC2	-2.09	5	-0.18	0.428	162	0.799	0.572	646	0.715
ZNF692	-2.08	5	-0.18	0.429	163	0.799	0.571	645	0.715
GABRA2	-2.05	5	-0.17	0.432	164	0.799	0.568	644	0.711
FBXO34	-2.04	5	-0.17	0.434	165	0.799	0.566	643	0.711
CCDC69	-2.01	5	-0.16	0.437	166	0.799	0.563	642	0.708
PLEKHA4	-2.01	5	-0.16	0.437	167	0.799	0.563	641	0.708
VIPR2	-1.98	5	-0.15	0.44	168	0.799	0.56	640	0.706
CXCL9	-1.98	5	-0.15	0.44	169	0.799	0.56	639	0.706
POLD4	-1.97	5	-0.15	0.44	170	0.799	0.56	638	0.706
OR2T33	-1.97	5	-0.15	0.441	171	0.799	0.559	637	0.706
WNK2	-1.97	5	-0.15	0.441	172	0.799	0.559	636	0.706
NUP133	-1.95	5	-0.14	0.443	173	0.799	0.557	635	0.706
TESK1	-1.94	5	-0.14	0.444	174	0.799	0.556	634	0.706
KIAA1549L	-1.93	5	-0.14	0.445	175	0.799	0.555	633	0.706
SHC2	-1.93	5	-0.14	0.445	176	0.799	0.555	632	0.706
RFC1	-1.92	5	-0.14	0.446	177	0.799	0.554	631	0.706
PRR11	-1.91	5	-0.13	0.447	178	0.799	0.553	630	0.706
ARFGAP3	-1.90	5	-0.13	0.449	179	0.799	0.551	629	0.706
RBPJL	-1.87	5	-0.12	0.452	180	0.799	0.548	628	0.704
MSH2	-1.85	5	-0.11	0.455	181	0.799	0.545	627	0.702
MROH2B	-1.84	5	-0.11	0.455	182	0.799	0.545	626	0.702
chr17_10	-0.83	1	-0.11	0.455	183	0.799	0.545	625	0.702
NCOA1	-1.84	5	-0.11	0.455	184	0.799	0.545	624	0.702
CDRT4	-1.84	5	-0.11	0.455	185	0.799	0.545	623	0.702
KIAA0825	-1.82	5	-0.11	0.457	186	0.799	0.543	622	0.702
KANK3	-1.82	5	-0.11	0.457	187	0.799	0.543	621	0.702
SHANK1	-1.82	5	-0.11	0.457	188	0.799	0.543	620	0.702
PCGF1	-1.81	5	-0.11	0.458	189	0.799	0.542	619	0.702
TNNT1	-1.81	5	-0.10	0.458	190	0.799	0.542	618	0.702
EPN3	-1.80	5	-0.10	0.459	191	0.799	0.541	617	0.702
chr14_10	-0.80	1	-0.10	0.461	192	0.799	0.539	616	0.702
ASPRV1	-1.76	5	-0.09	0.464	193	0.799	0.536	615	0.702
CCDC106	-1.76	5	-0.09	0.464	194	0.799	0.536	614	0.702
SLC16A13	-1.76	5	-0.09	0.464	195	0.799	0.536	613	0.702
KCNK17	-1.75	5	-0.09	0.465	196	0.799	0.535	612	0.702
TOM1L2	-1.75	5	-0.09	0.465	197	0.799	0.535	611	0.702
NEUROD2	-1.74	5	-0.08	0.466	198	0.799	0.534	610	0.702
DTHD1	-1.72	5	-0.08	0.468	199	0.799	0.532	609	0.702
PCDHA1	-1.71	5	-0.08	0.47	200	0.799	0.53	608	0.702
KRT40	-1.69	5	-0.07	0.471	201	0.799	0.529	607	0.702
BMP10	-1.69	5	-0.07	0.472	202	0.799	0.528	606	0.702
USP20	-1.69	5	-0.07	0.472	203	0.799	0.528	605	0.702
RIMS4	-1.69	5	-0.07	0.472	204	0.799	0.528	604	0.702
chr14_8	-0.75	1	-0.07	0.473	205	0.799	0.527	603	0.702
CRHR2	-1.67	5	-0.07	0.474	206	0.799	0.526	602	0.702
C17orf78	-1.67	5	-0.06	0.474	207	0.799	0.526	601	0.702
TPO	-1.64	5	-0.06	0.477	208	0.799	0.523	600	0.702
TBX10	-1.63	5	-0.05	0.478	209	0.799	0.522	599	0.702
CYP2U1	-1.63	5	-0.05	0.478	210	0.799	0.522	598	0.702
NELL1	-1.62	5	-0.05	0.48	211	0.799	0.52	597	0.702
HPN	-1.59	5	-0.04	0.482	212	0.799	0.518	596	0.701
KIAA1804	-1.59	5	-0.04	0.483	213	0.799	0.517	595	0.701
AGR2	-1.59	5	-0.04	0.483	214	0.799	0.517	594	0.701
chr21_11	-0.71	1	-0.04	0.483	215	0.799	0.517	593	0.701
AKAP2	-1.58	5	-0.04	0.484	216	0.799	0.516	592	0.701
CEMP1	-1.56	5	-0.04	0.486	217	0.799	0.514	591	0.701
MOGAT1	-1.55	5	-0.03	0.487	218	0.799	0.513	590	0.701
GRHL1	-1.55	5	-0.03	0.488	219	0.799	0.512	589	0.701
IRF2BPL	-1.53	5	-0.03	0.489	220	0.799	0.511	588	0.701
CLDN7	-1.52	5	-0.02	0.49	221	0.799	0.51	587	0.701
RNF216	-1.52	5	-0.02	0.49	222	0.799	0.51	586	0.701
UBE2QL1	-1.52	5	-0.02	0.491	223	0.799	0.509	585	0.701
C5	-1.51	5	-0.02	0.492	224	0.799	0.508	584	0.701
chr12_6	-0.67	1	-0.02	0.493	225	0.799	0.507	583	0.701
UGT1A7	-1.50	5	-0.02	0.493	226	0.799	0.507	582	0.701
CCL8	-1.49	5	-0.01	0.494	227	0.799	0.506	581	0.701
GABRB1	-1.48	5	-0.01	0.495	228	0.799	0.505	580	0.701
NMUR2	-1.47	5	-0.01	0.496	229	0.799	0.504	579	0.701
COPZ1	-1.31	4	-0.01	0.496	230	0.799	0.504	578	0.701
FIBIN	-1.46	5	-0.01	0.497	231	0.799	0.503	577	0.701
GPR87	-1.46	5	-0.01	0.497	232	0.799	0.503	576	0.701
TTC33	-1.46	5	-0.01	0.497	233	0.799	0.503	575	0.701
chr17_1	-0.65	1	-0.00	0.498	234	0.799	0.502	574	0.701
ZFHX2	-1.44	5	-0.00	0.499	235	0.799	0.501	573	0.701
ELF5	-1.44	5	-0.00	0.499	236	0.799	0.501	572	0.701
ZCCHC10	-1.43	5	0.00	0.501	237	0.799	0.499	571	0.701
CNTNAP4	-1.40	5	0.01	0.504	238	0.799	0.496	570	0.701
FGF13	-1.39	5	0.01	0.504	239	0.799	0.496	569	0.701
CYB5D1	-1.39	5	0.01	0.505	240	0.799	0.495	568	0.701
MTERF1	-1.38	5	0.01	0.506	241	0.799	0.494	567	0.701
DMRTC1B	-1.38	5	0.02	0.506	242	0.799	0.494	566	0.701
EHD3	-1.37	5	0.02	0.507	243	0.799	0.493	565	0.701
HS3ST4	-1.37	5	0.02	0.508	244	0.799	0.492	564	0.701
MLH3	-1.36	5	0.02	0.508	245	0.799	0.492	563	0.701
chr13_2	-0.61	1	0.02	0.509	246	0.799	0.491	562	0.701
chr9_7	-0.61	1	0.02	0.509	247	0.799	0.491	561	0.701
chr14_7	-0.61	1	0.02	0.509	248	0.799	0.491	560	0.701
KCNN2	-1.35	5	0.02	0.509	249	0.799	0.491	559	0.701
ZNF431	-1.35	5	0.02	0.51	250	0.799	0.49	558	0.701
MSH3	-1.34	5	0.03	0.511	251	0.799	0.489	557	0.701
chr3_1	-0.59	1	0.03	0.512	252	0.799	0.488	556	0.701
TH	-1.32	5	0.03	0.512	253	0.799	0.488	555	0.701
GSTA1	-1.31	5	0.04	0.514	254	0.799	0.486	554	0.701
THPO	-1.31	5	0.04	0.514	255	0.799	0.486	553	0.701
chr11_3	-0.58	1	0.04	0.514	256	0.799	0.486	552	0.701
chr5_4	-0.58	1	0.04	0.515	257	0.799	0.485	551	0.701
chr17_5	-0.58	1	0.04	0.515	258	0.799	0.485	550	0.701
KIF20B	-1.30	5	0.04	0.515	259	0.799	0.485	549	0.701
FABP1	-1.29	5	0.04	0.515	260	0.799	0.485	548	0.701
PILRA	-1.29	5	0.04	0.516	261	0.799	0.484	547	0.701
OR2A14	-1.29	5	0.04	0.516	262	0.799	0.484	546	0.701
PRPS2	-1.29	5	0.04	0.516	263	0.799	0.484	545	0.701
FOXRED2	-1.28	5	0.04	0.517	264	0.799	0.483	544	0.701
FCN2	-1.27	5	0.04	0.518	265	0.799	0.482	543	0.701
chr17_11	-0.57	1	0.05	0.519	266	0.799	0.481	542	0.701
chr14_11	-0.56	1	0.05	0.521	267	0.799	0.479	541	0.701
NUMB	-1.24	5	0.05	0.521	268	0.799	0.479	540	0.701
ZFAND2A	-1.23	5	0.06	0.522	269	0.799	0.478	539	0.701
GGT7	-1.21	5	0.06	0.524	270	0.799	0.476	538	0.701
COL4A1	-1.21	5	0.06	0.525	271	0.799	0.475	537	0.701
ATP9A	-1.20	5	0.06	0.526	272	0.799	0.474	536	0.701
VWA5B1	-1.20	5	0.06	0.526	273	0.799	0.474	535	0.701
ZSCAN31	-1.19	5	0.07	0.527	274	0.799	0.473	534	0.701
B3GALNT1	-1.19	5	0.07	0.527	275	0.799	0.473	533	0.701
KDM3A	-1.19	5	0.07	0.527	276	0.799	0.473	532	0.701
chr4_9	-0.53	1	0.07	0.528	277	0.799	0.472	531	0.701
C7orf69	-1.18	5	0.07	0.528	278	0.799	0.472	530	0.701
BCOR	-1.18	5	0.07	0.528	279	0.799	0.472	529	0.701
chr19_6	-0.52	1	0.07	0.529	280	0.799	0.471	528	0.701
ZNF345	-1.17	5	0.07	0.529	281	0.799	0.471	527	0.701
MICB	-1.16	5	0.07	0.53	282	0.799	0.47	526	0.701
chr7_10	-0.52	1	0.08	0.53	283	0.799	0.47	525	0.701
CYP24A1	-1.14	5	0.08	0.532	284	0.799	0.468	524	0.701
ZBTB18	-1.14	5	0.08	0.533	285	0.799	0.467	523	0.701
KLK11	-1.13	5	0.09	0.534	286	0.799	0.466	522	0.701
LYZL1	-1.12	5	0.09	0.535	287	0.799	0.465	521	0.701
MLH1	-1.11	5	0.09	0.536	288	0.799	0.464	520	0.701
ZNF200	-1.10	5	0.09	0.536	289	0.799	0.464	519	0.701
IQSEC3	-1.10	5	0.09	0.537	290	0.799	0.463	518	0.701
ADAM7	-1.10	5	0.09	0.537	291	0.799	0.463	517	0.701
YIPF4	-1.10	5	0.09	0.537	292	0.799	0.463	516	0.701
FAIM	-1.09	5	0.10	0.538	293	0.799	0.462	515	0.701
PPP1R3D	-1.09	5	0.10	0.538	294	0.799	0.462	514	0.701
DPY19L2	-1.09	5	0.10	0.538	295	0.799	0.462	513	0.701
FAM124B	-1.09	5	0.10	0.538	296	0.799	0.462	512	0.701
PANO1	-1.08	5	0.10	0.539	297	0.799	0.461	511	0.701
chr4_5	-0.48	1	0.10	0.54	298	0.799	0.46	510	0.701
CCR1	-1.06	5	0.10	0.541	299	0.799	0.459	509	0.701
PLA2G2A	-1.06	5	0.10	0.541	300	0.799	0.459	508	0.701
chr10_7	-0.47	1	0.10	0.541	301	0.799	0.459	507	0.701
CDCA7L	-1.06	5	0.10	0.541	302	0.799	0.459	506	0.701
LYPD5	-1.05	5	0.11	0.542	303	0.799	0.458	505	0.701
BLCAP	-1.05	5	0.11	0.542	304	0.799	0.458	504	0.701
CLU	-1.05	5	0.11	0.542	305	0.799	0.458	503	0.701
NFKBID	-1.05	5	0.11	0.543	306	0.799	0.457	502	0.701
ZFP36L2	-1.04	5	0.11	0.543	307	0.799	0.457	501	0.701
C2orf16	-0.99	5	0.12	0.549	308	0.799	0.451	500	0.701
EPDR1	-0.99	5	0.12	0.549	309	0.799	0.451	499	0.701
TNFSF9	-0.99	5	0.12	0.549	310	0.799	0.451	498	0.701
CST1	-0.98	5	0.13	0.55	311	0.799	0.45	497	0.701
BMP7	-0.98	5	0.13	0.55	312	0.799	0.45	496	0.701
chr13_1	-0.44	1	0.13	0.55	313	0.799	0.45	495	0.701
KIAA1671	-0.97	5	0.13	0.551	314	0.799	0.449	494	0.701
CHGA	-0.97	5	0.13	0.551	315	0.799	0.449	493	0.701
chr7_9	-0.43	1	0.13	0.552	316	0.799	0.448	492	0.701
chr2_6	-0.43	1	0.13	0.552	317	0.799	0.448	491	0.701
NME5	-0.96	5	0.13	0.553	318	0.799	0.447	490	0.701
chr19_4	-0.42	1	0.13	0.553	319	0.799	0.447	489	0.701
NR0B2	-0.94	5	0.14	0.554	320	0.799	0.446	488	0.701
AGT	-0.94	5	0.14	0.554	321	0.799	0.446	487	0.701
chr9_2	-0.42	1	0.14	0.554	322	0.799	0.446	486	0.701
ELN	-0.94	5	0.14	0.554	323	0.799	0.446	485	0.701
chr9_10	-0.41	1	0.14	0.556	324	0.799	0.444	484	0.701
GMCL1	-0.92	5	0.14	0.556	325	0.799	0.444	483	0.701
TFCP2L1	-0.92	5	0.14	0.557	326	0.799	0.443	482	0.701
chr2_8	-0.41	1	0.14	0.557	327	0.799	0.443	481	0.701
TMEM176A	-0.91	5	0.14	0.557	328	0.799	0.443	480	0.701
GRID2IP	-0.91	5	0.14	0.557	329	0.799	0.443	479	0.701
CDX1	-0.91	5	0.15	0.558	330	0.799	0.442	478	0.701
IFT27	-0.90	5	0.15	0.559	331	0.799	0.441	477	0.701
chr21_5	-0.40	1	0.15	0.559	332	0.799	0.441	476	0.701
CEP68	-0.89	5	0.15	0.56	333	0.799	0.44	475	0.701
chr20_5	-0.40	1	0.15	0.56	334	0.799	0.44	474	0.701
CDHR5	-0.87	5	0.16	0.562	335	0.799	0.438	473	0.701
CKM	-0.87	5	0.16	0.562	336	0.799	0.438	472	0.701
CEP78	-0.87	5	0.16	0.562	337	0.799	0.438	471	0.701
chr12_8	-0.39	1	0.16	0.563	338	0.799	0.437	470	0.701
FAM109A	-0.85	5	0.16	0.564	339	0.799	0.436	469	0.701
HLA-DMA	-0.85	5	0.16	0.564	340	0.799	0.436	468	0.701
MAP1LC3B2	-0.85	5	0.16	0.564	341	0.799	0.436	467	0.701
chr15_8	-0.38	1	0.16	0.565	342	0.799	0.435	466	0.701
PID1	-0.84	5	0.17	0.566	343	0.799	0.434	465	0.701
IL2RG	-0.83	5	0.17	0.566	344	0.799	0.434	464	0.701
chr11_6	-0.37	1	0.17	0.567	345	0.799	0.433	463	0.701
NUP54	-0.52	2	0.17	0.567	346	0.799	0.433	462	0.701
NKPD1	-0.82	5	0.17	0.568	347	0.799	0.432	461	0.701
C8orf31	-0.81	5	0.17	0.569	348	0.799	0.431	460	0.701
HPRT1	-0.80	5	0.17	0.569	349	0.799	0.431	459	0.701
ATF6B	-0.80	5	0.18	0.57	350	0.799	0.43	458	0.701
chr20_2	-0.36	1	0.18	0.57	351	0.799	0.43	457	0.701
RSPH14	-0.80	5	0.18	0.57	352	0.799	0.43	456	0.701
chr7_7	-0.35	1	0.18	0.571	353	0.799	0.429	455	0.701
chr14_6	-0.35	1	0.18	0.572	354	0.799	0.428	454	0.701
CUEDC1	-0.77	5	0.18	0.573	355	0.799	0.427	453	0.701
HEG1	-0.76	5	0.19	0.574	356	0.799	0.426	452	0.701
GBP2	-0.76	5	0.19	0.574	357	0.799	0.426	451	0.701
MAD2L1BP	-0.76	5	0.19	0.574	358	0.799	0.426	450	0.701
chr9_3	-0.34	1	0.19	0.574	359	0.799	0.426	449	0.701
chr15_5	-0.34	1	0.19	0.575	360	0.799	0.425	448	0.701
chr2_11	-0.33	1	0.19	0.575	361	0.799	0.425	447	0.701
chr12_11	-0.33	1	0.19	0.576	362	0.799	0.424	446	0.701
chr8_7	-0.33	1	0.19	0.576	363	0.799	0.424	445	0.701
chr8_8	-0.33	1	0.19	0.576	364	0.799	0.424	444	0.701
GAGE12I	-0.74	5	0.19	0.576	365	0.799	0.424	443	0.701
chr5_10	-0.33	1	0.19	0.576	366	0.799	0.424	442	0.701
PFKL	-0.74	5	0.19	0.576	367	0.799	0.424	441	0.701
chr20_3	-0.33	1	0.19	0.576	368	0.799	0.424	440	0.701
CC2D2B	-0.74	5	0.19	0.577	369	0.799	0.423	439	0.701
chr4_4	-0.33	1	0.20	0.578	370	0.799	0.422	438	0.701
IGSF22	-0.72	5	0.20	0.578	371	0.799	0.422	437	0.701
